data;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100
01-07-1983;0,0;0,0;0,0;0,0;0,0;54,9;15,9;0,0;5,6;8,0;23,4;0,0;0,0;7,8;8,0;0,0;6,0;0,0;42,0;3,0;11,0;0,0;11,0;0,0;0,0;1,5;0,0;0,0;0,0;0,0;1,7;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;5,6;0,0;0,0;14,4;0,0;14,4;54,9;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,2;2,2;2,5;2,5;10,0;0,0;2,0;42,0;42,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;7,1;7,1;7,1;7,1;7,1;7,1;7,1;7,1;7,1;7,1;7,1;7,1;7,1;7,1;7,1;7,1;7,1;7,1;7,1;7,1;7,1;7,1;7,1;7,1;7,1
01-08-1983;0,0;0,0;0,0;0,0;1,2;35,0;8,2;0,0;0,0;10,2;10,4;0,0;0,0;0,0;0,0;0,0;9,5;0,0;11,0;4,0;0,0;0,0;0,0;0,0;0,0;2,9;0,0;0,0;0,0;7,5;1,2;0,0;0,0;0,0;0,0;0,0;0,0;7,5;0,0;0,0;0,0;0,0;0,0;0,0;21,6;0,0;21,6;35,0;0,0;0,0;0,0;0,0;5,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;1,0;19,5;4,5;0,0;11,0;11,0;9,5;6,7;6,7;0,0;0,0;0,0;0,0;0,0;0,0;2,0;2,0;2,0;2,0;2,0;2,0;2,0;2,0;2,0;2,0;2,0;2,0;2,0;2,0;2,0;2,0;2,0;2,0;2,0;2,0;2,0;2,0;2,0;2,0;2,0
01-09-1983;0,0;0,0;0,0;0,0;0,0;4,0;1,0;0,0;1,9;15,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;9,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,9;0,0;0,0;5,0;0,0;5,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2
01-10-1983;0,0;0,0;0,0;0,0;2,9;19,3;8,2;0,0;27,0;15,0;5,5;0,0;0,0;0,0;0,0;0,0;17,5;0,0;0,0;10,0;6,0;4,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;27,0;0,0;0,0;28,5;0,0;28,5;19,3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;17,5;0,0;0,0;2,6;4,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-11-1983;0,0;0,0;0,0;0,0;0,0;0,6;0,0;0,0;0,0;2,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,6;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0;4,0;4,0;4,0;4,0;4,0;4,0;4,0;4,0;4,0;4,0;4,0;4,0;4,0;4,0;4,0;4,0;4,0;4,0;4,0;4,0;4,0;4,0;4,0;4,0
01-12-1983;22,3;22,3;18,0;18,0;11,4;31,6;20,8;0,0;0,0;8,0;64,2;0,0;0,0;0,0;0,0;0,0;25,0;0,0;0,0;31,0;6,0;3,6;6,0;49,6;55,6;0,1;10,5;4,0;0,2;5,0;0,0;0,0;0,0;0,0;0,0;17,0;10,0;5,0;0,0;27,0;0,0;0,0;0,0;0,0;9,3;0,0;9,3;31,6;0,0;0,0;0,0;27,0;2,2;0,0;0,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;25,0;21,5;21,5;14,0;3,6;3,6;55,6;55,6;55,6;37,7;37,7;37,7;37,7;37,7;37,7;37,7;37,7;37,7;37,7;37,7;37,7;37,7;37,7;37,7;37,7;37,7;37,7;37,7;37,7;37,7;37,7;37,7;37,7;37,7
01-01-1984;34,8;34,8;58,0;58,0;23,4;105,3;46,7;89,0;38,0;57,3;86,0;39,4;35,0;7,0;52,0;3,0;13,0;24,0;0,0;59,0;105,0;54,6;105,0;53,8;65,0;16,7;23,9;71,6;73,8;91,8;44,4;11,0;35,0;18,5;75,7;76,0;241,0;91,8;64,5;214,7;14,0;38,0;39,4;89,0;86,5;39,4;86,5;105,3;7,0;0,0;101,2;214,7;134,3;89,0;73,8;51,2;51,2;4,8;4,8;24,5;24,5;9,0;0,0;8,0;0,0;0,0;13,0;77,0;77,0;31,2;54,6;54,6;65,0;65,0;65,0;42,6;42,6;42,6;42,6;42,6;42,6;42,6;42,6;42,6;42,6;42,6;42,6;42,6;42,6;42,6;42,6;42,6;42,6;42,6;42,6;42,6;42,6;42,6;42,6;42,6
01-02-1984;113,5;113,5;220,0;220,0;88,9;266,7;173,1;147,0;106,0;253,8;163,0;149,7;84,0;33,2;105,8;60,2;32,0;84,1;102,4;77,2;139,0;72,5;139,0;81,0;35,2;58,9;38,6;67,0;94,4;234,3;50,6;31,8;84,0;102,4;235,2;111,0;200,5;234,3;275,0;281,3;56,8;106,0;149,7;147,0;88,6;149,7;88,6;266,7;33,2;41,5;343,3;281,3;270,3;132,6;94,4;58,5;58,5;34,2;34,2;51,1;51,1;38,5;124,0;103,0;102,4;102,4;32,0;87,0;87,0;39,0;72,5;72,5;35,2;35,2;35,2;108,0;108,0;108,0;108,0;108,0;108,0;108,0;108,0;108,0;108,0;108,0;108,0;108,0;108,0;108,0;108,0;108,0;108,0;108,0;108,0;108,0;108,0;108,0;108,0;108,0
01-03-1984;413,4;413,4;467,0;467,0;306,3;325,3;403,6;258,0;251,0;338,4;259,0;262,6;278,4;337,9;216,0;325,6;321,0;212,5;136,0;193,9;219,0;232,5;219,0;279,0;285,6;129,7;148,8;322,0;278,4;339,9;181,1;280,4;278,4;355,8;283,1;281,0;328,0;339,9;378,0;657,9;478,3;251,0;262,6;258,0;336,3;262,6;336,3;325,3;337,9;273,5;564,0;657,9;408,7;404,0;278,4;375,9;375,9;279,0;279,0;252,6;252,6;204,5;197,5;202,2;136,0;136,0;321,0;318,0;318,0;206,2;232,5;232,5;285,6;285,6;285,6;187,8;187,8;187,8;187,8;187,8;187,8;187,8;187,8;187,8;187,8;187,8;187,8;187,8;187,8;187,8;187,8;187,8;187,8;187,8;187,8;187,8;187,8;187,8;187,8;187,8
01-04-1984;374,7;374,7;289,0;289,0;350,0;439,6;391,2;234,5;328,6;263,6;295,0;245,8;204,2;342,3;518,2;401,8;316,0;298,1;287,0;373,6;280,5;341,7;280,5;550,0;380,6;268,9;215,2;351,0;289,1;370,0;444,7;336,0;204,2;216,9;301,7;367,0;449,0;370,0;512,5;471,0;348,8;328,6;245,8;234,5;276,8;245,8;276,8;439,6;342,3;374,7;395,7;471,0;426,1;190,4;289,1;389,3;389,3;255,2;255,2;289,6;289,6;331,5;377,0;338,4;287,0;287,0;316,0;253,0;253,0;368,4;341,7;341,7;380,6;380,6;380,6;222,4;222,4;222,4;222,4;222,4;222,4;222,4;222,4;222,4;222,4;222,4;222,4;222,4;222,4;222,4;222,4;222,4;222,4;222,4;222,4;222,4;222,4;222,4;222,4;222,4
01-05-1984;276,3;276,3;210,0;210,0;164,8;318,1;361,2;255,5;379,5;300,3;317,0;278,8;183,0;220,6;178,2;163,9;111,0;135,3;58,0;93,6;80,0;78,2;80,0;40,0;27,8;42,6;76,3;85,0;124,0;201,2;192,4;231,8;183,0;172,8;58,2;116,0;133,0;201,2;401,0;272,4;363,4;379,5;278,8;255,5;390,2;278,8;390,2;318,1;220,6;212,5;403,5;272,4;375,0;146,0;124,0;130,6;130,6;115,8;115,8;145,3;145,3;197,0;93,0;123,0;58,0;58,0;111,0;84,0;84,0;116,6;78,2;78,2;27,8;27,8;27,8;51,8;51,8;51,8;51,8;51,8;51,8;51,8;51,8;51,8;51,8;51,8;51,8;51,8;51,8;51,8;51,8;51,8;51,8;51,8;51,8;51,8;51,8;51,8;51,8;51,8
01-06-1984;70,1;70,1;53,0;53,0;131,0;306,9;421,2;213,0;240,0;177,0;189,6;114,0;98,0;117,0;34,2;45,6;2,0;3,0;0,0;44,2;0,0;11,0;0,0;0,0;0,0;10,9;0,0;18,0;39,4;48,5;118,5;83,2;98,0;122,2;25,4;42,0;11,9;48,5;39,0;26,0;11,6;240,0;114,0;213,0;208,2;114,0;208,2;306,9;117,0;38,0;79,5;26,0;126,5;0,0;39,4;44,0;44,0;87,4;87,4;70,1;70,1;13,0;7,0;8,0;0,0;0,0;2,0;0,0;0,0;0,0;11,0;11,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-07-1984;0,0;0,0;6,0;6,0;76,0;157,5;137,4;160,0;70,0;139,6;147,2;0,0;85,0;87,8;23,0;82,0;17,0;14,0;0,0;15,4;0,0;11,0;0,0;0,0;0,0;0,0;40,6;0,0;7,4;28,2;51,8;35,9;85,0;31,0;7,7;10,0;0,0;28,2;0,0;22,0;0,0;70,0;0,0;160,0;139,5;0,0;139,5;157,5;87,8;30,0;47,0;22,0;20,9;0,0;7,4;4,0;4,0;30,4;30,4;36,0;36,0;40,0;27,0;35,0;0,0;0,0;17,0;0,0;0,0;0,0;11,0;11,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-08-1984;0,0;0,0;0,0;0,0;7,4;38,2;60,8;65,0;0,0;39,8;62,9;0,0;22,0;31,2;5,0;2,8;0,0;9,3;0,0;2,0;0,0;0,0;0,0;0,0;0,0;12,9;0,0;0,0;0,0;0,0;6,3;0,0;22,0;0,0;3,0;0,0;0,0;0,0;5,0;10,0;0,0;0,0;0,0;65,0;38,8;0,0;38,8;38,2;31,2;0,0;0,0;10,0;8,0;0,0;0,0;0,0;0,0;2,4;2,4;4,0;4,0;44,0;8,0;6,0;0,0;0,0;0,0;6,3;6,3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-09-1984;0,1;0,1;0,0;0,0;7,0;12,9;18,8;8,0;0,0;60,0;15,1;0,0;0,0;0,0;0,0;5,2;22,0;0,0;0,0;10,0;0,0;0,0;0,0;0,0;0,0;5,8;0,0;0,0;0,0;12,3;6,4;0,0;0,0;14,0;0,0;0,0;0,0;12,3;0,0;0,0;0,0;0,0;0,0;8,0;144,1;0,0;144,1;12,9;0,0;0,0;0,0;0,0;1,4;0,0;0,0;0,0;0,0;0,0;0,0;31,6;31,6;0,0;30,0;0,0;0,0;0,0;22,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-10-1984;3,6;3,6;0,0;0,0;8,0;47,8;18,0;0,0;0,0;67,0;24,0;0,0;5,0;1,0;0,0;0,1;46,0;0,0;33,0;93,2;112,0;6,0;112,0;47,0;31,2;6,9;120,8;0,0;3,0;0,0;0,0;0,0;5,0;27,7;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;49,2;0,0;49,2;47,8;1,0;0,0;10,0;0,0;16,6;0,0;3,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;14,0;0,0;33,0;33,0;46,0;15,4;15,4;33,0;6,0;6,0;31,2;31,2;31,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-11-1984;3,9;3,9;0,0;0,0;4,6;4,7;2,6;0,0;0,0;12,0;0,0;7,6;0,0;0,0;0,0;0,0;0,0;4,5;0,0;17,6;7,0;30,0;7,0;0,0;19,2;12,9;46,0;0,0;9,4;5,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;5,0;0,0;0,0;0,0;0,0;7,6;0,0;23,7;7,6;23,7;4,7;0,0;0,0;0,0;0,0;6,0;0,0;9,4;39,0;39,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;11,6;11,6;0,0;30,0;30,0;19,2;19,2;19,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-12-1984;5,0;5,0;0,0;0,0;17,0;6,3;15,4;0,0;0,0;44,0;3,2;20,9;11,0;3,2;0,0;0,0;25,0;0,0;0,0;57,0;33,0;32,0;33,0;104,0;34,7;5,7;0,0;0,0;21,0;67,0;0,0;0,0;11,0;10,8;0,0;3,0;0,0;67,0;0,0;14,0;0,0;0,0;20,9;0,0;41,9;20,9;41,9;6,3;3,2;0,0;2,5;14,0;44,0;65,0;21,0;21,0;21,0;0,0;0,0;5,8;5,8;0,0;0,0;0,0;0,0;0,0;25,0;24,3;24,3;0,0;32,0;32,0;34,7;34,7;34,7;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-01-1985;597,1;597,1;327,0;327,0;290,4;232,2;193,1;259,9;182,7;253,0;239,0;164,5;187,0;113,4;179,8;199,6;308,0;240,0;244,0;256,2;249,0;321,5;249,0;378,3;264,0;208,2;232,4;241,4;198,0;400,5;164,7;106,1;187,0;297,7;268,7;169,0;181,4;400,5;167,0;417,0;289,0;182,7;164,5;259,9;197,1;164,5;197,1;232,2;113,4;227,0;264,0;417,0;366,9;181,4;198,0;206,1;206,1;167,3;167,3;116,8;116,8;147,5;188,0;170,8;244,0;244,0;308,0;259,5;259,5;227,0;321,5;321,5;264,0;264,0;264,0;247,8;247,8;247,8;247,8;247,8;247,8;247,8;247,8;247,8;247,8;247,8;247,8;247,8;247,8;247,8;247,8;247,8;247,8;247,8;247,8;247,8;247,8;247,8;247,8;247,8
01-02-1985;381,6;381,6;275,0;275,0;411,5;463,4;612,1;420,4;534,2;343,3;471,3;395,2;227,0;351,6;325,6;394,8;376,0;392,4;166,0;425,0;276,0;408,2;276,0;381,0;324,6;228,1;283,4;279,0;164,6;447,6;168,0;171,8;227,0;231,1;209,0;324,0;266,4;447,6;569,5;400,8;459,0;534,2;395,2;420,4;407,7;395,2;407,7;463,4;351,6;637,0;438,0;400,8;509,9;266,4;164,6;325,1;325,1;201,8;201,8;208,0;208,0;260,8;210,0;161,0;166,0;166,0;376,0;447,0;447,0;446,7;408,2;408,2;324,6;324,6;324,6;295,9;295,9;295,9;295,9;295,9;295,9;295,9;295,9;295,9;295,9;295,9;295,9;295,9;295,9;295,9;295,9;295,9;295,9;295,9;295,9;295,9;295,9;295,9;295,9;295,9
01-03-1985;561,1;561,1;382,5;382,5;438,9;546,1;526,0;359,7;314,8;443,0;525,2;295,4;333,2;452,2;331,0;274,9;374,0;251,8;344,0;394,4;306,9;422,7;306,9;303,3;334,4;274,9;462,7;499,0;430,8;451,4;275,6;323,6;333,2;368,9;238,7;292,0;440,6;451,4;555,0;752,2;445,0;314,8;295,4;359,7;628,9;295,4;628,9;546,1;452,2;561,0;623,5;752,2;429,9;440,6;430,8;506,0;506,0;286,8;286,8;297,0;297,0;296,0;305,0;322,6;344,0;344,0;374,0;255,0;255,0;250,4;422,7;422,7;334,4;334,4;334,4;152,0;152,0;152,0;152,0;152,0;152,0;152,0;152,0;152,0;152,0;152,0;152,0;152,0;152,0;152,0;152,0;152,0;152,0;152,0;152,0;152,0;152,0;152,0;152,0;152,0
01-04-1985;790,8;790,8;515,0;515,0;254,6;634,1;422,6;292,0;470,0;400,5;413,2;272,9;344,1;362,4;394,4;426,0;406,0;422,4;517,0;352,3;341,5;300,6;341,5;394,0;380,9;345,5;506,8;325,0;420,0;551,0;465,9;344,4;344,1;308,6;524,3;376,0;450,4;551,0;676,0;529,3;446,8;470,0;272,9;292,0;208,5;272,9;208,5;634,1;362,4;329,0;883,5;529,3;626,4;450,4;420,0;371,7;371,7;509,6;509,6;309,3;309,3;412,0;371,0;469,0;517,0;517,0;406,0;282,9;282,9;267,4;300,6;300,6;380,9;380,9;380,9;228,7;228,7;228,7;228,7;228,7;228,7;228,7;228,7;228,7;228,7;228,7;228,7;228,7;228,7;228,7;228,7;228,7;228,7;228,7;228,7;228,7;228,7;228,7;228,7;228,7
01-05-1985;197,1;197,1;115,0;115,0;220,4;301,8;348,0;180,0;315,0;265,8;246,4;252,1;276,4;281,2;168,0;205,8;218,0;163,4;192,0;125,0;127,5;141,3;127,5;97,0;153,6;109,4;90,0;164,0;174,8;242,2;58,3;64,9;276,4;151,5;205,8;292,0;232,0;242,2;386,0;305,4;265,0;315,0;252,1;180,0;300,8;252,1;300,8;301,8;281,2;201,0;482,0;305,4;382,8;232,0;174,8;175,8;175,8;49,8;49,8;81,4;81,4;103,0;110,0;175,0;192,0;192,0;218,0;166,5;166,5;107,0;141,3;141,3;153,6;153,6;153,6;74,6;74,6;74,6;74,6;74,6;74,6;74,6;74,6;74,6;74,6;74,6;74,6;74,6;74,6;74,6;74,6;74,6;74,6;74,6;74,6;74,6;74,6;74,6;74,6;74,6
01-06-1985;162,5;162,5;29,0;29,0;80,9;216,8;259,8;213,0;33,0;200,4;185,5;266,2;294,7;83,0;175,4;162,6;121,0;51,0;63,0;90,0;123,5;123,8;123,5;78,0;41,8;9,5;18,0;65,0;93,4;77,0;86,9;59,9;294,7;76,8;114,5;91,0;133,4;77,0;89,0;195,6;54,5;33,0;266,2;213,0;141,9;266,2;141,9;216,8;83,0;67,0;170,5;195,6;219,0;133,4;93,4;73,0;73,0;22,4;22,4;77,4;77,4;128,0;77,0;95,0;63,0;63,0;121,0;65,7;65,7;51,0;123,8;123,8;41,8;41,8;41,8;50,1;50,1;50,1;50,1;50,1;50,1;50,1;50,1;50,1;50,1;50,1;50,1;50,1;50,1;50,1;50,1;50,1;50,1;50,1;50,1;50,1;50,1;50,1;50,1;50,1
01-07-1985;49,4;49,4;34,0;34,0;65,1;157,7;219,0;172,0;0,0;173,8;136,4;126,6;234,0;110,4;63,8;93,2;39,0;47,0;62,0;107,0;93,0;20,0;93,0;0,0;16,1;61,1;10,0;52,0;44,8;66,4;117,0;81,3;234,0;105,4;17,0;80,0;89,8;66,4;23,0;101,8;42,5;0,0;126,6;172,0;165,4;126,6;165,4;157,7;110,4;76,0;52,5;101,8;87,1;89,8;44,8;44,6;44,6;71,4;71,4;80,8;80,8;63,5;30,0;32,0;62,0;62,0;39,0;22,9;22,9;45,0;20,0;20,0;16,1;16,1;16,1;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9
01-08-1985;20,6;20,6;0,0;0,0;11,5;30,8;26,2;0,0;0,0;41,6;21,6;27,3;42,0;8,6;9,0;44,2;52,0;0,0;0,0;14,0;16,0;0,0;16,0;0,0;0,0;43,2;0,0;0,0;2,8;9,0;25,2;22,6;42,0;3,5;0,0;0,0;0,0;9,0;0,0;0,0;0,0;0,0;27,3;0,0;56,8;27,3;56,8;30,8;8,6;0,0;0,0;0,0;11,8;0,0;2,8;0,0;0,0;8,0;8,0;10,6;10,6;18,0;0,0;0,0;0,0;0,0;52,0;35,0;35,0;5,0;0,0;0,0;0,0;0,0;0,0;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2
01-09-1985;6,0;6,0;0,0;0,0;7,0;27,8;21,0;0,0;0,0;19,8;0,0;8,5;0,0;0,0;0,0;0,0;20,0;0,0;3,0;17,0;0,0;4,2;0,0;0,0;0,0;1,9;2,6;0,0;0,0;39,4;0,0;0,0;0,0;0,0;0,0;0,0;0,0;39,4;0,0;29,0;0,0;0,0;8,5;0,0;38,6;8,5;38,6;27,8;0,0;0,0;0,0;29,0;46,4;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;3,0;3,0;20,0;2,8;2,8;45,0;4,2;4,2;0,0;0,0;0,0;6,8;6,8;6,8;6,8;6,8;6,8;6,8;6,8;6,8;6,8;6,8;6,8;6,8;6,8;6,8;6,8;6,8;6,8;6,8;6,8;6,8;6,8;6,8;6,8;6,8
01-10-1985;0,0;0,0;0,0;0,0;0,0;0,2;0,0;0,0;0,0;0,0;0,0;0,0;5,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;5,1;0,0;5,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;17,1;0,0;17,1;0,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,8;4,8;4,8;4,8;4,8;4,8;4,8;4,8;4,8;4,8;4,8;4,8;4,8;4,8;4,8;4,8;4,8;4,8;4,8;4,8;4,8;4,8;4,8;4,8;4,8
01-11-1985;0,7;0,7;0,0;0,0;0,4;15,0;8,2;33,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;23,0;52,0;0,0;52,0;0,0;24,0;0,1;0,0;0,0;0,0;0,4;1,8;0,0;0,0;0,0;0,0;0,0;0,0;0,4;0,0;0,0;0,0;0,0;0,0;33,0;50,1;0,0;50,1;15,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;27,6;27,6;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,8;0,8;0,0;0,0;0,0;24,0;24,0;24,0;56,5;56,5;56,5;56,5;56,5;56,5;56,5;56,5;56,5;56,5;56,5;56,5;56,5;56,5;56,5;56,5;56,5;56,5;56,5;56,5;56,5;56,5;56,5;56,5;56,5
01-12-1985;119,3;119,3;119,0;119,0;139,4;210,1;149,7;192,0;115,0;155,8;180,0;66,8;53,0;8,2;76,7;22,8;162,0;134,6;122,0;0,0;256,0;78,3;256,0;254,0;274,6;192,1;109,2;78,0;97,2;124,4;127,4;57,4;53,0;156,7;0,0;34,0;296,4;124,4;177,4;262,8;126,7;115,0;66,8;192,0;76,9;66,8;76,9;210,1;8,2;0,0;137,0;262,8;184,3;296,4;97,2;184,5;184,5;200,8;200,8;190,0;190,0;218,0;166,0;152,0;122,0;122,0;162,0;203,5;203,5;204,0;78,3;78,3;274,6;274,6;274,6;184,2;184,2;184,2;184,2;184,2;184,2;184,2;184,2;184,2;184,2;184,2;184,2;184,2;184,2;184,2;184,2;184,2;184,2;184,2;184,2;184,2;184,2;184,2;184,2;184,2
01-01-1986;72,0;72,0;129,5;129,5;113,3;126,6;103,2;12,2;118,0;79,1;114,2;76,2;101,0;119,4;61,4;37,4;11,0;72,0;69,0;74,2;35,0;41,0;35,0;213,0;83,8;12,9;63,0;111,0;41,4;136,8;18,5;18,0;101,0;88,1;122,2;52,0;121,4;136,8;174,5;282,2;76,1;118,0;76,2;12,2;122,1;76,2;122,1;126,6;119,4;65,0;74,0;282,2;133,6;121,4;41,4;118,0;118,0;49,0;49,0;51,0;51,0;30,0;62,0;0,0;69,0;69,0;11,0;82,3;82,3;39,0;41,0;41,0;83,8;83,8;83,8;110,1;110,1;110,1;110,1;110,1;110,1;110,1;110,1;110,1;110,1;110,1;110,1;110,1;110,1;110,1;110,1;110,1;110,1;110,1;110,1;110,1;110,1;110,1;110,1;110,1
01-02-1986;358,7;358,7;293,0;293,0;277,9;327,4;314,0;306,0;364,0;314,9;308,8;148,0;209,0;163,4;244,9;129,8;125,3;169,2;139,0;191,0;147,0;253,0;147,0;225,0;232,6;88,9;167,7;379,0;188,2;272,0;191,1;214,7;209,0;238,8;290,3;160,0;262,6;272,0;348,0;362,6;274,0;364,0;148,0;306,0;235,5;148,0;235,5;327,4;163,4;99,0;231,0;362,6;378,1;262,6;188,2;242,0;242,0;210,9;210,9;88,5;88,5;248,0;217,0;119,1;139,0;139,0;125,3;142,3;142,3;127,0;253,0;253,0;232,6;232,6;232,6;167,3;167,3;167,3;167,3;167,3;167,3;167,3;167,3;167,3;167,3;167,3;167,3;167,3;167,3;167,3;167,3;167,3;167,3;167,3;167,3;167,3;167,3;167,3;167,3;167,3
01-03-1986;726,9;726,9;412,0;412,0;635,9;544,6;586,4;513,0;536,0;545,2;583,0;304,2;267,0;465,8;336,5;328,0;221,0;188,4;303,0;252,0;400,0;322,0;400,0;427,0;330,4;291,4;402,4;428,0;267,0;485,2;247,7;253,6;267,0;422,5;557,7;395,8;313,4;485,2;694,0;671,4;561,1;536,0;304,2;513,0;374,3;304,2;374,3;544,6;465,8;466,0;570,5;671,4;573,2;313,4;267,0;365,0;365,0;457,2;457,2;198,2;198,2;270,0;297,0;310,0;303,0;303,0;221,0;221,3;221,3;286,0;322,0;322,0;330,4;330,4;330,4;237,2;237,2;237,2;237,2;237,2;237,2;237,2;237,2;237,2;237,2;237,2;237,2;237,2;237,2;237,2;237,2;237,2;237,2;237,2;237,2;237,2;237,2;237,2;237,2;237,2
