17-12-1979;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;138;32;53;143;41;152;2;104;125;105;125;105;47;107;107
18-12-1979;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;138;32;53;143;41;152;2;104;125;105;125;105;47;107;107
19-12-1979;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;138;32;53;143;41;152;2;104;125;105;125;105;47;107;107
20-12-1979;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;138;32;53;143;41;152;2;104;125;105;125;105;47;107;107
21-12-1979;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;138;32;53;143;41;152;2;104;125;105;125;105;47;107;107
22-12-1979;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;138;32;53;143;41;152;2;104;125;105;125;105;47;107;107
23-12-1979;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;138;32;53;143;41;152;2;104;125;105;125;105;47;107;107
24-12-1979;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;138;32;53;143;41;152;2;104;125;105;125;105;47;107;107
25-12-1979;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;138;32;53;143;41;152;2;104;125;105;125;105;47;107;107
26-12-1979;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;138;32;53;143;41;152;2;104;125;105;125;105;47;107;107
27-12-1979;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;138;32;53;143;41;152;2;104;125;105;125;105;47;107;107
28-12-1979;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;138;32;53;143;41;152;2;104;125;105;125;105;47;107;107
29-12-1979;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;138;32;53;143;41;152;2;104;125;105;125;105;47;107;107
30-12-1979;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;138;32;53;143;41;152;2;104;125;105;125;105;47;107;107
31-12-1979;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;138;32;53;143;41;152;2;104;125;105;125;105;47;107;107
01-01-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
02-01-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
03-01-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
04-01-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
05-01-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
06-01-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
07-01-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
08-01-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
09-01-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
10-01-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
11-01-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
12-01-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
13-01-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
14-01-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
15-01-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
16-01-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
17-01-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
18-01-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
19-01-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
20-01-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
21-01-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
22-01-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
23-01-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
24-01-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
25-01-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
26-01-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
27-01-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
28-01-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
29-01-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
30-01-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
31-01-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
01-02-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
02-02-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
03-02-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
04-02-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
05-02-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
06-02-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
07-02-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
08-02-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
09-02-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
10-02-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
11-02-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
12-02-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
13-02-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
14-02-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
15-02-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
16-02-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
17-02-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
18-02-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
19-02-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
20-02-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
21-02-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
22-02-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
23-02-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
24-02-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
25-02-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
26-02-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
27-02-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
28-02-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
29-02-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
01-03-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
02-03-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
03-03-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
04-03-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
05-03-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
06-03-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
07-03-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
08-03-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
09-03-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
10-03-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
11-03-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
12-03-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
13-03-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
14-03-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
15-03-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
16-03-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
17-03-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
18-03-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
19-03-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
20-03-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
21-03-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
22-03-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
23-03-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
24-03-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
25-03-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
26-03-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
27-03-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
28-03-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
29-03-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
30-03-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
31-03-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
01-04-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
02-04-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
03-04-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
04-04-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
05-04-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
06-04-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
07-04-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
08-04-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
09-04-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
10-04-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
11-04-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
12-04-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
13-04-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
14-04-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
15-04-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
16-04-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
17-04-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
18-04-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
19-04-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
20-04-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
21-04-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
22-04-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
23-04-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
24-04-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
25-04-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
26-04-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
27-04-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
