id,Municipios,Postos,Latitude,Longitude,Anos,Meses,Total,Dia1,Dia2,Dia3,Dia4,Dia5,Dia6,Dia7,Dia8,Dia9,Dia10,Dia11,Dia12,Dia13,Dia14,Dia15,Dia16,Dia17,Dia18,Dia19,Dia20,Dia21,Dia22,Dia23,Dia24,Dia25,Dia26,Dia27,Dia28,Dia29,Dia30,Dia31,Ano_inicial,Ano_final,Primeiro_mes
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2017,7,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",,,
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2017,8,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",,,
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2017,9,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",,,
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2017,10,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",,,
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2017,11,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",,,
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2017,12,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",,,
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2018,1,"48,0","0,0","0,0","6,0","17,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,0","2,0","0,0","0,0","0,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2018,2,"85,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,0","0,0","17,0","14,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","22,0","0,0","888,0","888,0","888,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2018,3,"109,0","0,0","6,0","36,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,0","0,0","13,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","23,0","0,0","0,0","10,0","0,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2018,4,"133,0","0,0","0,0","6,0","7,0","5,0","9,0","0,0","10,0","0,0","0,0","0,0","42,0","25,0","0,0","0,0","0,0","0,0","13,0","0,0","0,0","0,0","15,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","888,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2018,5,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2018,6,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","888,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2018,7,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2018,8,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2018,9,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","888,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2018,10,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2018,11,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","888,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2018,12,"91,0","0,0","0,0","0,0","13,0","6,0","53,0","6,0","0,0","0,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2019,1,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",,,
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2019,2,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",,,
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2019,3,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",,,
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2019,4,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",,,
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2019,5,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",,,
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2019,6,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",,,
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2019,7,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",,,
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2019,8,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",,,
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2019,9,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",,,
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2019,10,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",,,
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2019,11,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",,,
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2019,12,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",,,
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2020,1,"129,0","15,0","0,0","0,0","12,0","0,0","0,0","0,0","20,0","14,0","0,0","0,0","0,0","0,0","0,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,0","2,0","22,0","0,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2020,2,"109,8","0,0","8,0","5,0","0,0","43,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,0","11,0","7,0","0,0","0,0","7,0","0,0","4,3","0,0","2,5","0,0","0,0","0,0","0,0","10,0","0,0","0,0","888,0","888,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2020,3,"307,5","0,0","0,0","33,0","70,0","32,0","0,0","16,0","35,0","12,0","20,0","46,0","5,0","0,0","15,5","0,0","0,0","0,0","0,0","9,0","0,0","0,0","0,0","0,0","9,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2020,4,"47,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,0","14,0","7,0","0,0","0,0","0,0","15,0","0,0","0,0","0,0","0,0","0,0","888,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2020,5,"43,0","0,0","0,0","0,0","0,0","0,0","24,0","19,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2020,6,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","888,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2020,7,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2020,8,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2020,9,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","888,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2020,10,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2020,11,"14,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","888,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2020,12,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2021,1,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2021,2,"52,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","888,0","888,0","888,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2021,3,"104,0","28,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","18,0","0,0","0,0","0,0","0,0","0,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2021,4,"20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","888,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2021,5,"27,0","0,0","0,0","0,0","0,0","0,0","4,0","18,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2021,6,"10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","888,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2021,7,"44,0","0,0","44,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2021,8,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2021,9,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","888,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2021,10,"5,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2021,11,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","888,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2021,12,"32,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,0","15,7","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2022,1,"159,0","0,0","0,0","0,0","0,0","0,0","54,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","24,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,0","38,0","0,0","0,0","0,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2022,2,"5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","888,0","888,0","888,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2022,3,"101,0","0,0","0,0","0,0","0,0","0,0","15,0","7,0","0,0","0,0","0,0","14,0","0,0","9,0","0,0","3,0","0,0","0,0","0,0","0,0","35,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","13,0","0,0","2,0","0,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2022,4,"153,0","15,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,0","31,0","26,0","0,0","0,0","0,0","0,0","26,0","0,0","0,0","0,0","0,0","0,0","0,0","36,0","0,0","0,0","0,0","0,0","0,0","0,0","888,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2022,5,"66,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,0","0,0","0,0","0,0","28,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2022,6,"51,0","0,0","13,0","26,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","888,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2022,7,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2022,8,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2022,9,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","888,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2022,10,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2022,11,"85,0","0,0","0,0","0,0","20,0","40,0","12,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","888,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2022,12,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2023,1,"85,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,0","0,0","15,0","24,0","14,0","0,0","0,0","10,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2023,2,"35,0","8,0","0,0","0,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,0","0,0","0,0","0,0","0,0","0,0","888,0","888,0","888,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2023,3,"78,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","10,0","7,0","13,0","0,0","0,0","0,0","16,0","0,0","0,0","0,0","9,0","0,0","0,0","18,0","0,0","0,0","0,0","0,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2023,4,"289,0","0,0","205,0","0,0","11,0","13,0","0,0","0,0","21,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,0","0,0","0,0","0,0","888,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2023,5,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2023,6,"2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","888,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2023,7,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2023,8,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2023,9,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","888,0","2011,0","2024,0","6,0"
749,Independência,LOGRADOURO,"-5,6210833333333","-40,295166666667",2023,10,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2011,0","2024,0","6,0"
