Chave_ID,Nome_Posto,Nome_Municipio,Coordenada_Y,Coordenada_X,Ano_Inicio,Ano_Fim,Mes_Inicio,Mes_Fim,Total_dias_intervalo,Dias_dados_medidos,Dias_falhos,Percentual_dias_falhos,Total_meses_intervalo,Numero_meses_completos,Numero_meses_falha,Percentual_meses_falha,Total_anos_intervalo,Numero_anos_completos,Numero_anos_falha,Percentual_anos_falha,Precipitacao_media_anual,Mes_Jan,Mes_Fev,Mes_Mar,Mes_Apr,Mes_May,Mes_Jun,Mes_Jul,Mes_Aug,Mes_Sep,Mes_Oct,Mes_Nov,Mes_Dec
65849,CAMPOS SALES,Campos Sales,"-7,067","-40,366694444444",1974,2023,1,12,18274,18256,18,"0,1",600,596,4,"0,67",50,47,3,"6,0","569,21","93,96","102,88","142,42","100,48","31,48","6,08","3,53","0,62","1,93","11,49","19,99","52,45"
66449,CAMPOS VELHOS,Tabuleiro do Norte,"-5,52244444444","-38,0090555556",2000,2023,6,4,8772,1145,7627,"86,95",288,26,262,"90,97",24,1,23,"95,83","72,99","138,68","101,1","133,8","193,15","0,0","21,0","0,0","0,0","0,0","0,0","0,0","0,0"
66737,CANA BRAVA DOS FERREIRAS,Granjeiro,"-6,9130555555556","-39,261666666667",2017,2023,3,12,2557,2489,68,"2,66",84,79,5,"5,95",7,5,2,"28,57","1125,73","229,48","198,43","335,78","180,43","64,46","35,33","14,23","6,89","5,47","4,36","92,55","66,53"
66821,CANABRAVA-COCOCI,Parambu,"-6,4489722222222","-40,727444444444",2000,2023,12,12,8772,7743,1029,"11,73",288,248,40,"13,89",24,15,9,"37,5","478,73","125,6","103,83","130,23","105,02","32,57","7,76","4,47","0,7","0,0","3,75","1,86","29,87"
67109,CANAFISTULA,Iracema,"-5,866","-38,320972222222",2012,2023,1,12,4386,4317,69,"1,57",144,139,5,"3,47",12,8,4,"33,33","710,64","84,91","126,28","194,34","138,74","87,0","26,89","26,62","5,09","0,0","0,67","10,68","19,63"
67253,CANAUNA,Ipaumirim,"-6,7831111111111","-38,717472222222",2000,2023,7,12,8772,8050,722,"8,23",288,263,25,"8,68",24,19,5,"20,83","792,92","159,51","144,1","210,72","158,8","72,55","23,75","7,48","2,28","1,15","14,5","14,82","65,45"
67541,CANGATI,Quixeramobim,"-5,9","-39,6",1988,2023,2,12,13158,739,12419,"94,38",432,4,428,"99,07",36,0,36,"100,0","13,03","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","0,0","0,0","0,0","999,0"
67973,CANINDE,Canindé,"-4,3644444444444","-39,320277777778",1974,2023,1,12,18274,14289,3985,"21,81",600,464,136,"22,67",50,36,14,"28,0","497,9","72,81","97,38","173,14","149,18","77,87","34,25","13,38","3,3","0,62","0,78","3,67","14,67"
68573,CANINDEZINHO,Nova Russas,"-4,7676111111111","-40,507138888889",1988,2023,2,12,13158,8606,4552,"34,59",432,265,167,"38,66",36,14,22,"61,11","835,25","105,42","122,64","195,69","141,42","75,16","28,61","5,88","2,69","0,66","0,79","12,81","17,97"
69239,CAPIM 1,Groaíras,"-3,9692222222222","-40,354833333333",2012,2023,4,12,4386,4161,225,"5,13",144,133,11,"7,64",12,9,3,"25,0","644,25","97,67","123,31","197,56","142,39","60,8","14,06","7,49","0,82","0,18","0,0","9,36","20,04"
69383,CAPIM GROSSO,Russas,"-4,8731111111111","-38,231722222222",1998,2023,5,12,9502,9036,466,"4,9",312,293,19,"6,09",26,21,5,"19,23","691,52","88,64","111,58","161,94","169,92","86,33","53,17","19,11","7,54","1,3","0,96","0,13","16,55"
69695,CAPISTRANO,Capistrano,"-4,467","-38,9",1974,2023,1,12,18274,18273,1,"0,01",600,599,1,"0,17",50,49,1,"2,0","863,72","96,72","115,59","176,08","203,35","135,96","65,8","31,26","8,26","1,04","1,55","4,39","23,81"
70295,CAPITAO MOR,Pedra Branca,"-5,6213333333333","-39,995944444444",2017,2023,1,12,2557,2557,0,"0,0",84,84,0,"0,0",7,7,0,"0,0","585,11","85,86","87,84","110,93","108,81","47,77","34,74","43,91","5,51","7,23","1,16","18,63","32,71"
70379,CAPONGA,Cascavel,"-4,0333333333333","-38,183333333333",1998,2023,6,12,9502,446,9056,"95,31",312,4,308,"98,72",26,0,26,"100,0","0,0","999,0","999,0","999,0","999,0","999,0","0,0","0,0","0,0","0,0","999,0","999,0","999,0"
70691,CARACARA,Sobral,"-3,7161388888889","-40,017861111111",1997,2023,12,7,9867,7144,2723,"27,6",324,229,95,"29,32",27,15,12,"44,44","479,8","76,52","110,91","165,99","139,87","57,3","18,0","4,33","0,0","0,0","0,0","0,27","11,13"
71015,CARAUBAS,Alto Santo,"-5,44125","-38,413194444444",2002,2023,5,7,8040,2411,5629,"70,01",264,71,193,"73,11",22,2,20,"90,91","251,51","144,57","120,86","142,17","197,0","118,43","39,43","8,75","0,0","0,0","6,83","0,0","0,0"
71279,CARIDADE,Caridade,"-4,233","-39,183305555556",1979,2023,1,12,16447,14117,2330,"14,17",540,458,82,"15,19",45,33,12,"26,67","556,04","95,69","95,92","172,45","151,99","77,21","21,86","11,62","2,98","0,58","0,5","0,97","9,83"
71819,CARIRE,Cariré,"-3,9485277777778","-40,474888888889",1974,2023,1,12,18274,18274,0,"0,0",600,600,0,"0,0",50,50,0,"0,0","890,39","117,7","139,07","230,4","218,05","109,39","37,33","10,48","0,44","0,5","0,0","2,82","24,21"
72419,CARIRIACU,Caririaçu,"-7,0466111111111","-39,285416666667",1974,2023,1,12,18274,18213,61,"0,33",600,596,4,"0,67",50,47,3,"6,0","1025,79","155,87","198,9","244,03","181,2","70,54","30,03","15,9","4,51","9,7","17,18","30,55","69,47"
73019,CARIUS,Cariús,"-6,5412222222222","-39,498916666667",1978,2023,11,12,16812,15379,1433,"8,52",552,501,51,"9,24",46,37,9,"19,57","842,09","150,2","167,99","212,72","188,69","76,55","21,5","6,17","3,26","5,15","15,56","18,43","56,4"
73571,CARIUTABA,Farias Brito,"-6,8230555555556","-39,523111111111",2000,2023,11,12,8772,7427,1345,"15,33",288,238,50,"17,36",24,13,11,"45,83","725,62","144,3","177,79","219,97","145,89","52,95","3,71","0,85","0,0","0,0","1,83","16,35","43,42"
73859,CARMELOPOLES,Campos Sales,"-6,9","-40,166694444444",1998,2023,5,10,9502,8765,737,"7,76",312,283,29,"9,29",26,18,8,"30,77","640,76","108,45","131,39","163,32","119,79","55,55","11,74","5,66","0,86","1,47","9,27","34,46","60,24"
74171,CARNAUBAL,Carnaubal,"-4,1645833333333","-40,941555555556",1978,2023,1,12,16812,16543,269,"1,6",552,541,11,"1,99",46,43,3,"6,52","584,85","73,72","96,32","164,38","131,5","58,78","19,41","8,43","3,07","1,09","0,9","8,17","20,57"
74723,CARNAUBINHA,Acopiara,"-6,14275","-39,192444444444",1988,2020,2,12,12063,1677,10386,"86,1",396,36,360,"90,91",33,1,32,"96,97","175,05","42,22","60,88","143,72","94,67","102,67","35,6","42,0","9,8","0,0","0,0","40,5","21,0"
75155,CARRAPATEIRA,Guaiúba,"-4,1537777777778","-38,725666666667",2002,2023,12,4,8040,4495,3545,"44,09",264,137,127,"48,11",22,6,16,"72,73","576,14","114,87","152,42","254,31","224,38","95,58","28,78","22,64","0,8","0,0","0,4","1,33","8,04"
75419,CARRAPATEIRAS,Tauá,"-5,8399444444444","-40,2105",1988,2023,2,12,13158,9498,3660,"27,82",432,304,128,"29,63",36,23,13,"36,11","305,05","77,26","75,23","108,78","81,63","30,79","17,63","4,88","4,32","0,08","0,92","9,12","22,57"
75851,CARVOEIRO,Itarema,"-3,1906111111111","-39,994611111111",2000,2023,10,12,8772,7817,955,"10,89",288,253,35,"12,15",24,18,6,"25,0","728,9","95,38","136,86","209,3","220,61","102,5","31,8","2,48","0,19","0,0","0,0","0,33","6,19"
76139,CASA DE PEDRA,Pentecoste,"-3,7628888888889","-39,078611111111",2000,2023,1,12,8772,8625,147,"1,68",288,282,6,"2,08",24,22,2,"8,33","753,98","85,83","114,09","198,83","209,07","96,91","42,88","22,17","3,58","2,25","0,0","0,67","7,08"
76427,CASCAVEL,Cascavel,"-4,1331944444444","-38,232861111111",1977,2023,1,12,17177,16467,710,"4,13",564,538,26,"4,61",47,42,5,"10,64","1171,11","135,85","166,74","275,38","288,56","174,95","88,66","41,24","5,48","5,6","2,21","4,81","28,65"
76991,CASCUDO,Icó,"-6,4","-39,033305555556",2000,2023,7,12,8772,7768,1004,"11,45",288,247,41,"14,24",24,16,8,"33,33","803,51","142,04","175,82","216,52","155,62","84,48","19,61","5,58","2,53","1,41","9,26","17,2","36,91"
77279,CASTANHAO,Alto Santo,"-5,46725","-38,407305555556",1994,2023,1,12,10964,4583,6381,"58,2",360,140,220,"61,11",30,10,20,"66,67","328,25","115,26","119,85","192,28","150,85","86,68","45,83","13,26","1,09","1,4","4,19","1,95","6,91"
77639,CASTELAO,Fortaleza,"-3,8154166666667","-38,548861111111",1988,2023,2,12,13158,12804,354,"2,69",432,416,16,"3,7",36,29,7,"19,44","1442,01","145,15","172,31","331,13","352,08","216,49","121,81","56,99","11,81","12,39","6,81","8,6","36,96"
78071,CATARINA,Catarina,"-6,13575","-39,875611111111",1980,2023,1,12,16082,16081,1,"0,01",528,527,1,"0,19",44,43,1,"2,27","637,33","91,41","90,97","153,93","128,84","62,12","29,72","13,2","6,75","3,01","12,27","10,66","34,72"
78599,CATUNDA,Catunda,"-4,6495833333333","-40,202944444444",1988,2023,1,12,13158,13107,51,"0,39",432,426,6,"1,39",36,32,4,"11,11","685,33","103,95","106,87","192,98","171,28","61,96","17,46","7,12","1,2","0,89","0,76","3,24","15,35"
79031,CAUCAIA,Caucaia,"-3,75","-38,683305555556",1973,2023,5,12,18639,18319,320,"1,72",612,599,13,"2,12",51,48,3,"5,88","1338,9","136,52","194,44","325,8","313,98","172,17","111,2","55,68","10,96","8,87","4,39","4,01","23,38"
79643,CEDRO,Cedro,"-6,5963333333333","-39,0615",1974,2023,1,7,18274,18044,230,"1,26",600,588,12,"2,0",50,42,8,"16,0","1060,81","129,5","135,08","188,28","146,54","65,52","18,47","7,11","2,24","2,85","9,49","11,41","49,37"
80457,CENTRO DE TREINAMENTO,Sobral,"-3,7292222222222","-40,390805555556",2000,2023,1,9,8772,5935,2837,"32,34",288,188,100,"34,72",24,10,14,"58,33","556,8","104,0","153,54","166,61","202,23","84,11","17,03","2,47","0,0","0,0","0,0","2,69","8,8"
80745,CHACARA CRAVO E ROSA,Salitre,"-7,0811944444444","-40,318",2011,2023,3,3,4751,1904,2847,"59,92",156,58,98,"62,82",13,4,9,"69,23","141,01","72,07","87,5","51,51","45,12","22,34","1,45","2,75","0,0","0,0","0,0","0,0","6,8"
80901,CHACARA PEDRO HENRIQUE,Palmácia,"-4,1487222222222","-38,842388888889",2014,2023,9,12,3654,1301,2353,"64,4",120,40,80,"66,67",10,3,7,"70,0","267,48","116,73","159,2","205,33","150,73","67,97","60,73","68,63","2,27","6,95","5,22","6,95","25,88"
81021,CHAPADA DO ALEGRE,Salitre,"-7,1056666666667","-40,272611111111",2018,2023,1,12,2192,2192,0,"0,0",72,72,0,"0,0",6,6,0,"0,0","664,42","92,23","139,22","168,47","100,78","27,98","19,58","0,38","1,83","0,0","0,0","46,93","67,0"
81093,CHAVAL,Chaval,"-3,0363333333333","-41,239888888889",1979,2023,1,12,16447,14863,1584,"9,63",540,481,59,"10,93",45,34,11,"24,44","878,98","117,9","180,68","261,12","231,25","117,44","34,44","10,69","0,98","0,29","0,97","1,49","21,3"
81633,CHORO,Choró,"-4,8500277777778","-39,250027777778",1990,2023,1,12,12426,12085,341,"2,74",408,392,16,"3,92",34,29,5,"14,71","714,37","93,36","106,79","161,94","161,51","90,84","54,8","17,24","4,88","0,22","4,85","4,63","21,77"
82041,CHOROZINHO,Chorozinho,"-4,3032777777778","-38,497333333333",1988,2023,1,12,13158,12933,225,"1,71",432,420,12,"2,78",36,29,7,"19,44","840,79","90,12","130,39","207,26","208,03","115,9","45,51","23,46","2,38","2,21","0,73","1,42","14,25"
82473,CIPO DOS ANJOS,Quixadá,"-5,0223888888889","-38,721416666667",1998,2023,6,3,9502,2690,6812,"71,69",312,78,234,"75,0",26,4,22,"84,62","160,4","106,98","113,1","146,4","166,28","78,13","15,16","2,43","0,0","0,0","1,0","0,5","15,83"
82785,COMUNIDADE BAIXA UMBURANA,Alto Santo,"-5,6690277777778","-38,120277777778",2001,2023,1,12,8405,3642,4763,"56,67",276,114,162,"58,7",23,8,15,"65,22","250,4","103,97","57,08","167,33","117,17","86,8","27,58","9,8","0,0","0,0","3,78","1,0","8,44"
83061,COMUNIDADE BAIXIO GRANDE,Alto Santo,"-5,4503055555556","-38,118138888889",2000,2023,2,3,8772,3136,5636,"64,25",288,95,193,"67,01",24,5,19,"79,17","257,04","161,33","113,83","175,56","146,56","70,67","19,22","4,25","0,0","0,0","0,0","0,0","0,0"
83349,COMUNIDADE GROSSAS,Pereiro,"-5,9650555555556","-38,410833333333",1998,2023,7,12,9502,8677,825,"8,68",312,283,29,"9,29",26,21,5,"19,23","827,52","120,83","148,12","207,88","188,56","117,47","46,33","11,15","6,1","0,0","0,0","11,7","19,86"
83661,COMUNIDADE LEMOS,Pentecoste,"-3,9","-39,0",2000,2023,6,12,8772,7682,1090,"12,43",288,248,40,"13,89",24,16,8,"33,33","556,06","77,83","91,86","169,38","153,09","55,63","27,7","6,61","5,0","0,55","0,8","1,45","7,32"
83949,COMUNIDADE TERRA VERMELHA,Aurora,"-7,1244722222222","-39,106138888889",2022,2023,2,12,730,700,30,"4,11",24,23,1,"4,17",2,1,1,"50,0","1064,6","214,0","77,1","447,45","140,75","113,7","33,1","12,5","0,0","0,0","16,0","107,1","9,9"
83973,COMUNIDADE VALDIVINO,Milagres,"-7,2161111111111","-39,011944444444",2017,2023,1,12,2557,2327,230,"8,99",84,76,8,"9,52",7,6,1,"14,29","971,26","162,97","189,67","275,9","123,81","75,25","21,63","16,83","0,0","3,72","22,95","42,87","69,9"
84057,CONCEICAO,Hidrolândia,"-4,524","-40,591111111111",2000,2023,12,12,8772,7257,1515,"17,27",288,235,53,"18,4",24,18,6,"25,0","737,42","101,5","145,25","235,76","212,41","82,23","18,95","8,56","1,05","0,0","0,0","11,84","43,91"
84345,COREAU,Coreaú,"-3,5501111111111","-40,657472222222",1976,2023,1,12,17544,16793,751,"4,28",576,548,28,"4,86",48,42,6,"12,5","966,5","104,42","197,87","261,82","268,42","114,67","27,27","11,36","0,82","0,0","0,0","2,55","21,82"
84921,CORREGO ESPERANÇA,Palhano,"-4,6694444444444","-38,091333333333",2017,2023,7,3,2557,1113,1444,"56,47",84,35,49,"58,33",7,2,5,"71,43","305,6","75,65","155,98","198,83","194,55","55,6","18,3","14,43","2,0","0,0","0,0","0,0","10,0"
85005,CRATEUS,Crateús,"-5,1753611111111","-40,678555555556",1974,2023,1,12,18274,18271,3,"0,02",600,599,1,"0,17",50,49,1,"2,0","695,18","103,07","124,58","196,88","150,77","60,74","13,44","4,25","1,56","1,54","2,61","9,08","26,72"
85605,CRATO,Crato,"-7,1186111111111","-39,429194444444",1974,2023,1,12,18274,18241,33,"0,18",600,597,3,"0,5",50,47,3,"6,0","1117,31","194,89","211,45","254,89","185,26","62,25","18,51","11,04","2,31","8,94","20,38","49,71","97,89"
86205,CRIOULAS,Pereiro,"-6,2009722222222","-38,538111111111",2000,2023,7,12,8772,6806,1966,"22,41",288,218,70,"24,31",24,15,9,"37,5","489,32","71,53","112,81","145,66","152,72","66,75","39,59","12,18","5,02","0,35","0,0","0,43","10,82"
86493,CRISTAIS,Cascavel,"-4,4976388888889","-38,3605",1988,2023,2,12,13158,9826,3332,"25,32",432,315,117,"27,08",36,24,12,"33,33","542,89","80,59","105,93","180,04","182,89","88,93","39,13","22,08","6,22","1,47","1,92","3,76","13,2"
86925,CRISTALIA,Ubajara,"-4,95","-41,083333333333",2007,2023,12,11,6213,211,6002,"96,6",204,0,204,"100,0",17,0,17,"100,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0"
87129,CROATA,São Gonçalo do Amarante,"-3,6752777777778","-39,118888888889",1974,2023,1,12,18274,15832,2442,"13,36",600,506,94,"15,67",50,27,23,"46,0","820,34","92,43","110,45","187,03","165,09","86,91","31,04","16,7","0,65","0,45","1,4","9,97","18,83"
87879,CRUZ,Cruz,"-2,9305277777778","-40,181055555556",1989,2023,1,12,12791,12398,393,"3,07",420,403,17,"4,05",35,27,8,"22,86","1264,45","110,9","145,4","224,21","199,19","92,59","28,48","9,39","1,0","0,29","2,25","7,2","20,16"
88516,CUNCAS,Barro,"-7,0913611111111","-38,73075",1988,2023,2,12,13158,6284,6874,"52,24",432,188,244,"56,48",36,11,25,"69,44","370,92","111,63","162,06","228,26","149,24","54,93","25,58","7,0","0,84","0,85","17,89","25,95","44,55"
88948,CURATIS,Tamboril,"-4,9871111111111","-40,158416666667",2000,2023,12,8,8772,7683,1089,"12,41",288,248,40,"13,89",24,17,7,"29,17","426,85","88,64","62,55","111,05","98,8","56,19","21,8","8,0","1,65","0,0","3,79","4,25","23,29"
89236,CURUPIRA,Ocara,"-4,5325555555556","-38,544416666667",1997,2023,10,12,9867,7955,1912,"19,38",324,256,68,"20,99",27,19,8,"29,63","624,42","101,45","125,3","163,91","185,7","94,48","50,71","20,19","8,86","0,0","0,1","4,24","14,52"
89560,CUSTODIO,Quixadá,"-5,0002222222222","-39,176944444444",2000,2023,10,12,8772,6060,2712,"30,92",288,193,95,"32,99",24,14,10,"41,67","406,23","86,86","81,01","135,74","142,24","79,8","27,44","20,25","3,75","0,0","0,0","4,75","13,95"
89848,Cemoaba,Tururu,"-3,4622","-39,4233",2023,2023,1,6,365,6,359,"98,36",12,0,12,"100,0",1,0,1,"100,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0"
89860,DAMIAO,Ipu,"-4,2415833333333","-40,733805555556",2017,2023,1,10,2557,1789,768,"30,04",84,58,26,"30,95",7,4,3,"42,86","731,37","201,62","134,88","247,76","233,74","112,6","33,28","28,0","1,8","0,0","1,75","15,65","16,32"
89944,DANIEL DE QUEIROS,Pereiro,"-4,8666666666667","-38,933333333333",1998,2023,7,12,9502,465,9037,"95,11",312,4,308,"98,72",26,0,26,"100,0","0,0","999,0","999,0","999,0","999,0","999,0","999,0","0,0","0,0","0,0","999,0","999,0","0,0"
90256,DANIEL DE QUEIROZ,Quixadá,"-4,83333333333","-38,9833333333",1973,2023,5,12,18639,2633,16006,"85,87",612,65,547,"89,38",51,3,48,"94,12","85,53","40,2","140,6","151,25","150,4","156,0","68,67","51,17","1,0","1,67","6,4","9,17","14,2"
90868,DEFESA CIVIL,Fortaleza,"-3,7430833333333","-38,552555555556",2012,2023,2,4,4386,1440,2946,"67,17",144,40,104,"72,22",12,0,12,"100,0","270,65","70,0","84,23","155,93","173,75","95,9","110,8","50,6","3,2","2,4","1,07","1,0","3,93"
91012,DEFESA CIVIL DE FORTALEZA,Fortaleza,"-3,7234444444444","-38,537638888889",2022,2023,4,12,730,637,93,"12,74",24,20,4,"16,67",2,1,1,"50,0","1117,85","239,6","176,3","339,8","348,5","150,0","126,7","46,0","17,55","5,2","6,8","21,95","44,85"
91036,DEP. IRAPUAN PINHEIRO,Deputado Irapuan Pinheiro,"-5,9183611111111","-39,267277777778",1974,2023,1,12,18274,18272,2,"0,01",600,599,1,"0,17",50,49,1,"2,0","713,97","76,99","115,47","186,54","170,49","82,56","34,73","18,12","3,68","3,13","0,8","5,23","16,25"
91636,DESEJO,Independência,"-5,4844444444444","-40,43325",2001,2023,1,12,8405,8375,30,"0,36",276,275,1,"0,36",23,22,1,"4,35","555,72","96,63","103,66","153,79","121,83","33,31","12,22","5,19","1,17","0,17","3,56","3,9","21,21"
91912,DESERTO,Itapipoca,"-3,5","-39,5",1996,2023,1,12,10234,355,9879,"96,53",336,0,336,"100,0",28,0,28,"100,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0"
92248,DIPAN-ESCRITORIO DO DNOCS,Varjota,"-4,1699166666667","-40,507333333333",2016,2023,1,12,2924,2271,653,"22,33",96,72,24,"25,0",8,4,4,"50,0","634,54","119,5","103,24","315,92","203,0","66,17","13,83","2,67","0,0","0,33","0,5","17,67","25,17"
92344,DOM LEME,Santana do Cariri,"-7,3068055555556","-39,769888888889",2018,2023,4,12,2192,2105,87,"3,97",72,69,3,"4,17",6,5,1,"16,67","859,97","111,16","176,68","269,0","130,6","49,5","37,62","6,93","2,67","1,5","29,53","51,28","86,3"
92416,DOM MAURICIO,Quixadá,"-4,9178055555556","-39,150555555556",1988,2023,2,12,13158,4521,8637,"65,64",432,129,303,"70,14",36,7,29,"80,56","163,54","51,42","64,72","103,5","84,37","50,09","22,49","19,84","0,0","0,0","0,0","3,09","3,41"
92848,DOM QUINTINO,Crato,"-7,0413055555556","-39,471194444444",2000,2023,11,2,8772,6613,2159,"24,61",288,206,82,"28,47",24,11,13,"54,17","639,26","138,92","192,93","236,04","134,45","52,6","9,56","1,47","0,23","0,0","10,62","8,25","66,81"
93136,DOMINGOS DA COSTA,Boa Viagem,"-5,1120833333333","-39,604111111111",2000,2023,11,12,8772,3537,5235,"59,68",288,108,180,"62,5",24,7,17,"70,83","226,42","119,93","82,02","152,92","129,04","43,44","29,5","3,56","0,0","0,0","0,0","0,0","22,13"
93424,EBRON,Acopiara,"-6,2752222222222","-39,591527777778",1988,2023,2,12,13158,7801,5357,"40,71",432,240,192,"44,44",36,11,25,"69,44","371,28","119,76","114,81","148,59","116,65","69,43","5,9","3,68","0,26","2,39","1,72","3,74","17,21"
93856,EIXAO 2,Morada Nova,"-4,9652222222222","-38,250333333333",2012,2023,1,12,4386,3712,674,"15,37",144,120,24,"16,67",12,9,3,"25,0","519,73","72,59","122,47","167,16","114,73","71,97","27,72","9,56","1,74","0,04","1,34","3,26","21,62"
94000,ELEVATORIO - COGERH,Itaiçaba,"-4,69125","-37,842361111111",2002,2023,5,12,8040,7812,228,"2,84",264,250,14,"5,3",22,14,8,"36,36","730,6","86,47","116,97","200,65","184,93","101,8","45,25","16,75","0,51","0,0","1,28","2,61","10,86"
94264,EMA,Iracema,"-5,7780833333333","-38,3405",1988,2023,2,12,13158,8390,4768,"36,24",432,261,171,"39,58",36,17,19,"52,78","500,51","121,67","114,51","190,45","143,19","107,79","51,66","23,33","5,31","0,0","0,75","4,04","19,45"
94696,EMATERCE,Cedro,"-6,6046388888889","-39,060583333333",2017,2023,1,12,2557,2557,0,"0,0",84,84,0,"0,0",7,7,0,"0,0","1046,44","155,93","182,7","278,27","194,07","47,47","25,11","13,93","10,74","3,0","2,36","64,07","68,79"
94780,EMATUBA,Independência,"-5,2015555555556","-40,177666666667",2000,2023,11,12,8772,8466,306,"3,49",288,276,12,"4,17",24,22,2,"8,33","453,53","73,75","73,36","126,67","91,26","38,07","31,87","9,78","3,87","0,35","3,17","3,26","17,18"
95068,EMAUS,Novo Oriente,"-5,5093611111111","-40,85575",2000,2023,12,12,8772,4919,3853,"43,92",288,156,132,"45,83",24,11,13,"54,17","352,15","63,34","117,05","179,8","163,51","49,48","10,38","3,85","1,69","0,0","0,0","0,0","32,46"
95356,ENCANTADO,Quixeramobim,"-5,5031111111111","-39,308083333333",1988,2023,2,12,13158,9942,3216,"24,44",432,316,116,"26,85",36,22,14,"38,89","556,72","80,52","85,56","159,41","140,82","104,04","53,48","31,73","9,33","1,76","2,03","4,62","15,72"
95788,ENGENHEIRO JOAO TOME,Ipueiras,"-4,6","-40,633333333333",1983,2023,1,12,14985,1115,13870,"92,56",492,15,477,"96,95",41,0,41,"100,0","35,15","1,6","106,5","213,6","999,0","20,2","6,0","0,0","0,0","0,0","0,0","0,0","0,0"
96280,ENGENHO VELHO,Barro,"-7,0501111111111","-38,701583333333",2000,2023,7,12,8772,8417,355,"4,05",288,269,19,"6,6",24,14,10,"41,67","764,67","139,1","155,2","226,69","138,66","57,36","19,38","8,87","1,75","0,0","1,27","14,65","48,15"
96568,ERERE,Ererê,"-6,019","-38,335611111111",1989,2023,1,12,12791,12550,241,"1,88",420,409,11,"2,62",35,31,4,"11,43","783,08","106,65","129,87","170,35","176,36","109,9","32,29","21,1","9,61","1,35","0,88","12,19","21,12"
96988,ESCOLA PROF LUIZA TEODORO,Pacatuba,"-3,8890277777778","-38,609777777778",2008,2023,11,5,5848,5187,661,"11,3",192,161,31,"16,15",16,9,7,"43,75","1135,31","153,6","194,15","274,85","287,66","145,66","81,23","71,77","3,34","1,54","9,48","12,47","32,4"
97180,ESPERANCA,Canindé,"-4,7","-39,316694444444",2000,2023,6,12,8772,7913,859,"9,79",288,254,34,"11,81",24,16,8,"33,33","611,67","89,5","109,55","157,21","149,98","82,66","54,04","23,46","10,02","1,02","0,0","1,83","16,7"
97468,ESTACAO ECOLOGICA,Aiuaba,"-6,6","-40,316694444444",1983,2023,1,12,14985,10522,4463,"29,78",492,336,156,"31,71",41,24,17,"41,46","374,54","107,36","90,69","125,71","77,06","32,83","8,34","2,66","1,71","3,25","6,54","8,64","33,36"
97960,ESTRADA,Iguatu,"0,0","0,0",1988,2023,2,12,13158,955,12203,"92,74",432,13,419,"96,99",36,1,35,"97,22","59,46","42,4","50,8","186,3","538,9","108,4","0,0","3,8","0,0","16,0","0,0","0,0","91,1"
98392,ETA SAAE QUIXERAMOBIM,Quixeramobim,"-5,1938333333333","-39,310944444444",2021,2023,12,12,1095,753,342,"31,23",36,23,13,"36,11",3,1,2,"66,67","569,0","107,4","42,35","230,75","131,1","53,45","84,4","43,55","29,7","0,2","0,05","53,75","28,45"
98428,EUSEBIO,Eusébio,"-3,9","-38,5",1990,2023,1,12,12426,12393,33,"0,27",408,403,5,"1,23",34,31,3,"8,82","1432,12","145,51","180,88","306,0","363,19","207,08","113,7","63,3","13,57","7,55","7,98","10,25","26,16"
98836,FARIAS BRITO,Farias Brito,"-6,9230833333333","-39,571583333333",1979,2023,1,12,16447,16280,167,"1,02",540,530,10,"1,85",45,39,6,"13,33","982,98","147,57","183,84","258,36","172,35","61,42","24,07","6,94","2,31","6,7","14,67","32,09","72,22"
99376,FAZ.BELO HORIZONTE,Tauá,"-5,7547222222222","-40,335833333333",2008,2023,8,12,5848,3024,2824,"48,29",192,95,97,"50,52",16,7,9,"56,25","263,98","110,21","96,34","121,9","103,61","26,58","11,3","9,84","2,75","0,25","0,0","19,2","26,89"
99568,FAZ.NOVA CIOMA,Ocara,"-4,4925","-38,555555555556",2003,2023,1,12,7675,1169,6506,"84,77",252,31,221,"87,7",21,2,19,"90,48","129,56","173,63","135,1","147,2","203,6","58,9","69,2","0,0","0,0","0,0","0,0","0,0","0,0"
99820,FAZ.REALEZA,Independência,"-5,6745","-40,3495",2008,2023,6,12,5848,5078,770,"13,17",192,164,28,"14,58",16,11,5,"31,25","384,93","74,3","78,95","112,53","88,06","21,11","9,36","9,75","0,0","0,0","3,6","11,18","24,38"
100012,FAZENDA ALTO DA CONCEICAO,Amontada,"-3,3733611111111","-39,8845",2018,2023,9,10,2192,95,2097,"95,67",72,0,72,"100,0",6,0,6,"100,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0"
100084,FAZENDA ALTO VERMELHO,Caridade,"-4,133","-39,15",2001,2023,1,12,8405,2051,6354,"75,6",276,60,216,"78,26",23,5,18,"78,26","133,65","116,8","69,3","158,8","148,5","58,8","52,9","8,2","0,0","0,0","0,0","1,5","0,0"
