ID,link_csv,Nome_Posto,Nome_Municipio,Coordenada_Y,Coordenada_X,Ano_Inicio,Ano_Fim,Mes_Inicio,Mes_Fim,Total_dias_intervalo,Dias_dados_medidos,Dias_falhos,Percentual_dias_falhos,Total_meses_intervalo,Numero_meses_completos,Numero_meses_falha,Percentual_meses_falha,Total_anos_intervalo,Numero_anos_completos,Numero_anos_falha,Percentual_anos_falha,Precipitacao_media_anual,Mes_Jan,Mes_Fev,Mes_Mar,Mes_Apr,Mes_May,Mes_Jun,Mes_Jul,Mes_Aug,Mes_Sep,Mes_Oct,Mes_Nov,Mes_Dec
194,,BIXOPA,Limoeiro do Norte,"-4,9893611111111","-38,202833333333",1988,2024,2,12,13515,9622,3893,"28,81",444,305,139,"31,31",37,20,17,"45,95","592,47","96,92","125,13","212,4","203,62","104,66","46,98","6,96","6,29","0,96","0,36","0,08","16,72"
195,,BELA VISTA,Itapipoca,"-3,2257777777778","-39,630416666667",1998,2024,6,9,9862,4815,5047,"51,18",324,156,168,"51,85",27,8,19,"70,37","451,83","152,67","129,64","234,43","216,96","99,85","40,29","8,85","1,0","0,46","0,0","0,0","3,18"
196,,PATOS,Itarema,"-3,0","-39,733305555556",1998,2024,6,4,9862,2087,7775,"78,84",324,67,257,"79,32",27,3,24,"88,89","206,7","87,97","165,73","201,54","223,13","81,8","43,6","10,4","0,0","0,0","0,0","0,0","6,08"
197,,TRAPIA,Forquilha,"-3,892","-40,258222222222",1998,2024,5,11,9862,5399,4463,"45,25",324,174,150,"46,3",27,11,16,"59,26","459,77","138,97","122,07","218,29","217,93","105,93","27,0","2,27","0,0","0,0","0,0","1,08","10,68"
198,,FAZENDA PAPAGAIO,Acaraú,"-3,25","-40,0",1998,2024,12,12,9862,1501,8361,"84,78",324,48,276,"85,19",27,3,24,"88,89","173,04","123,9","191,5","397,0","307,0","118,25","20,33","12,5","0,0","0,0","0,0","0,0","2,08"
199,,ITAPEBUSSU,Maranguape,"-4,0288611111111","-38,926722222222",1988,2024,2,12,13515,10224,3291,"24,35",444,325,119,"26,8",37,22,15,"40,54","739,48","114,16","126,9","220,07","201,3","119,89","49,41","33,31","3,9","2,1","1,75","3,21","27,45"
200,,AGUA BOA,Paramoti,"-4,117","-39,3",1983,2024,1,12,15341,2830,12511,"81,55",504,91,413,"81,94",42,6,36,"85,71","140,48","105,51","112,39","164,04","200,59","67,66","24,25","0,0","1,0","0,0","0,0","0,0","0,88"
201,,ARUARU,Morada Nova,"-4,5781388888889","-38,366583333333",1988,2024,2,12,13515,8681,4834,"35,77",444,276,168,"37,84",37,20,17,"45,95","402,49","71,43","112,82","163,27","147,52","85,03","29,93","11,03","0,22","0,0","0,0","0,0","4,87"
202,,IBICUITINGA,Ibicuitinga,"-4,967","-38,633305555556",1988,2024,1,12,13515,13486,29,"0,21",444,439,5,"1,13",37,33,4,"10,81","703,96","75,77","92,83","165,53","167,26","98,06","46,14","22,18","6,99","0,0","2,01","3,28","18,59"
203,,BITUPITA,Barroquinha,"-2,9166666666667","-41,3",1998,2024,6,12,9862,158,9704,"98,4",324,5,319,"98,46",27,0,27,"100,0","0,0","999,0","999,0","999,0","999,0","999,0","0,0","0,0","0,0","0,0","999,0","999,0","0,0"
204,,CHOROZINHO,Chorozinho,"-4,3032777777778","-38,497333333333",1988,2024,1,12,13515,13285,230,"1,7",444,432,12,"2,7",37,30,7,"18,92","848,51","87,78","135,07","210,88","209,22","116,61","46,08","22,99","2,32","2,15","0,78","1,38","14,24"
205,,HORIZONTE,Horizonte,"-4,1","-38,483305555556",1988,2024,2,12,13515,13024,491,"3,63",444,420,24,"5,41",37,32,5,"13,51","1003,56","115,15","138,86","255,17","255,78","145,15","73,02","31,41","6,35","0,66","4,55","2,7","21,55"
206,,PESSOA ANTA,Granja,"-3,3420833333333","-40,992583333333",1998,2024,6,12,9862,9696,166,"1,68",324,315,9,"2,78",27,23,4,"14,81","1238,74","154,85","260,62","317,76","313,92","162,12","41,3","11,56","0,54","0,41","7,56","10,59","18,44"
207,,GUAIUBA,Guaiúba,"-4,0465277777778","-38,637361111111",1974,2024,1,12,18628,18391,237,"1,27",612,601,11,"1,8",51,46,5,"9,8","1067,37","99,05","177,82","270,74","242,14","149,94","67,43","28,55","6,31","3,12","3,01","3,17","19,43"
208,,GENERAL TIBURCIO,Viçosa do Ceará,"-3,5031111111111","-41,110888888889",1998,2024,6,7,9862,3936,5926,"60,09",324,128,196,"60,49",27,7,20,"74,07","463,1","107,94","227,19","287,45","259,91","112,03","34,93","4,87","0,0","0,0","0,27","8,0","17,74"
209,,MANHOSO,Viçosa do Ceará,"-3,4950833333333","-41,011805555556",1998,2024,5,12,9862,9571,291,"2,95",324,311,13,"4,01",27,21,6,"22,22","1162,61","166,77","234,41","294,86","265,6","112,61","44,67","14,73","4,37","1,0","10,76","10,48","38,81"
210,,MONTE NEBO,Crateús,"-5,4334166666667","-40,853166666667",1998,2024,6,12,9862,9608,254,"2,58",324,314,10,"3,09",27,24,3,"11,11","767,21","121,26","137,26","200,3","165,65","68,79","21,41","12,09","2,78","3,54","7,94","13,93","37,97"
211,,ITAITINGA,Itaitinga,"-3,9774722222222","-38,515833333333",1988,2024,1,12,13515,12656,859,"6,36",444,410,34,"7,66",37,30,7,"18,92","1116,71","119,02","162,18","267,29","275,88","169,38","77,44","43,35","8,72","6,72","4,68","5,07","16,84"
212,,BANABUIU,Banabuiú,"-5,3086111111111","-38,917527777778",1988,2024,1,12,13515,13405,110,"0,81",444,436,8,"1,8",37,33,4,"10,81","672,41","78,68","95,33","155,36","151,37","89,67","43,71","25,32","6,43","0,52","0,27","5,29","22,07"
213,,OLIVEIRA,Tamboril,"-5,0633333333333","-40,292222222222",1998,2024,6,12,9862,9122,740,"7,5",324,297,27,"8,33",27,21,6,"22,22","561,34","113,4","103,29","133,45","144,65","50,9","21,9","3,54","0,0","0,52","0,0","9,52","21,67"
214,,DOM MAURICIO,Quixadá,"-4,9178055555556","-39,150555555556",1988,2024,2,4,13515,4362,9153,"67,72",444,134,310,"69,82",37,8,29,"78,38","169,4","57,18","63,18","105,63","82,17","50,09","22,49","19,84","0,0","0,0","0,0","3,09","3,41"
215,,JUATAMA,Quixadá,"-5,067","-39,0333055556",1974,2024,1,4,18628,5934,12694,"68,14",612,187,425,"69,44",51,9,42,"82,35","217,01","77,68","105,85","142,88","125,46","110,06","18,62","8,6","0,31","0,0","0,0","11,15","0,58"
216,,MATRIZ,Ipueiras,"-4,5783333333333","-40,816111111111",1998,2024,6,12,9862,9706,156,"1,58",324,315,9,"2,78",27,23,4,"14,81","1035,39","128,23","186,28","274,86","229,95","107,65","57,39","30,43","7,52","2,18","5,77","12,83","28,47"
217,,ENCANTADO,Quixeramobim,"-5,5031111111111","-39,308083333333",1988,2024,2,12,13515,10202,3313,"24,51",444,328,116,"26,13",37,23,14,"37,84","560,31","79,97","86,43","159,43","140,41","102,65","53,16","31,83","8,96","1,69","1,95","4,52","18,08"
218,,LACERDA,Quixeramobim,"-5,4323333333333","-39,355277777778",1988,2024,2,7,13515,7454,6061,"44,85",444,234,210,"47,3",37,14,23,"62,16","389,65","97,14","82,65","151,0","130,47","82,23","63,94","17,56","3,78","0,0","0,0","5,59","14,36"
219,,MACAOCA,Quixeramobim,"-4,75","-39,4833333333",1988,2024,2,12,13515,179,13336,"98,68",444,2,442,"99,55",37,0,37,"100,0","26,6","999,0","23,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","0,0"
220,,MADALENA,Madalena,"-4,85","-39,566694444444",1988,2024,1,12,13515,13226,289,"2,14",444,430,14,"3,15",37,33,4,"10,81","546,9","55,91","74,59","130,78","138,79","76,32","41,05","21,37","4,25","0,78","0,37","3,4","10,7"
221,,MANITUBA,Quixeramobim,"-5,2242222222222","-39,565861111111",1988,2024,2,3,13515,9278,4237,"31,35",444,295,149,"33,56",37,20,17,"45,95","473,6","88,47","92,01","150,55","136,77","91,65","46,04","26,47","4,48","0,43","2,35","4,69","23,36"
222,,SITIO VAMBIRA,Viçosa do Ceará,"-3,6375","-41,148805555556",1998,2024,6,12,9862,9711,151,"1,53",324,319,5,"1,54",27,26,1,"3,7","828,24","107,92","156,02","204,85","188,9","88,23","37,07","12,56","4,95","1,52","7,31","6,9","39,65"
223,,NOSSA SRA. DO LIVRAMENTO,Monsenhor Tabosa,"-4,9895277777778","-39,980388888889",1998,2024,7,2,9862,4764,5098,"51,69",324,152,172,"53,09",27,9,18,"66,67","264,31","88,26","78,51","132,23","110,56","49,48","35,48","4,92","0,0","3,23","0,0","2,55","17,58"
224,,URUQUE,Quixeramobim,"-5,1493055555556","-39,178444444444",1988,2024,2,12,13515,7659,5856,"43,33",444,245,199,"44,82",37,16,21,"56,76","483,29","79,55","88,19","189,9","172,66","124,49","70,29","38,24","4,0","0,0","0,0","9,56","17,14"
225,,CANGATI,Quixeramobim,"-5,9","-39,6",1988,2024,2,12,13515,321,13194,"97,62",444,4,440,"99,1",37,0,37,"100,0","12,68","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","0,0","0,0","0,0","999,0"
226,,FLORES,Russas,"-5,05","-38,05",1988,2024,2,12,13515,133,13382,"99,02",444,1,443,"99,77",37,0,37,"100,0","3,11","999,0","999,0","999,0","999,0","999,0","999,0","0,0","999,0","999,0","999,0","999,0","999,0"
227,,SAO JOAQUIM,Itapajé,"-3,7296944444444","-39,671222222222",1999,2024,1,12,9497,7034,2463,"25,93",312,228,84,"26,92",26,14,12,"46,15","427,77","59,73","73,11","119,52","138,43","67,78","38,16","15,78","5,09","0,78","0,12","3,34","9,75"
228,,CROATA,São Gonçalo do Amarante,"-3,6752777777778","-39,118888888889",1974,2024,1,12,18628,8264,10364,"55,64",612,261,351,"57,35",51,15,36,"70,59","497,36","118,31","160,09","262,68","269,8","158,11","60,81","29,31","1,16","0,0","1,47","2,9","23,7"
229,,MORRO ALEGRE,Crateús,"-5,1167777777778","-40,719388888889",1998,2024,6,3,9862,3087,6775,"68,7",324,100,224,"69,14",27,6,21,"77,78","219,93","113,12","122,53","165,84","156,44","56,14","2,22","0,0","0,0","0,0","0,0","0,71","32,93"
230,,MOITAS,Amontada,"-3,00675","-39,688527777778",1998,2024,6,7,9862,2800,7062,"71,61",324,90,234,"72,22",27,6,21,"77,78","349,99","161,48","160,61","379,75","280,38","150,01","71,44","2,84","1,56","1,96","4,7","4,21","4,62"
231,,FAZENDA MALAQUIAS,Tejuçuoca,"-3,95425","-39,553972222222",1998,2024,7,12,9862,8875,987,"10,01",324,279,45,"13,89",27,14,13,"48,15","538,64","75,0","106,75","143,0","148,1","72,27","24,57","15,71","1,82","0,05","0,0","1,4","9,84"
232,,GURIU,Camocim,"-2,8513055555556","-40,588916666667",1998,2024,6,5,9862,2065,7797,"79,06",324,65,259,"79,94",27,2,25,"92,59","190,22","75,73","135,77","207,43","229,97","103,65","25,54","3,98","0,06","0,0","0,0","2,38","1,2"
233,,FAZENDA POCO DA PEDRA,Morada Nova,"-5,79711111111","-40,0636111111",1999,2024,3,12,9497,2626,6871,"72,35",312,85,227,"72,76",26,6,20,"76,92","144,92","71,75","76,67","134,86","119,29","83,57","4,14","0,0","15,0","0,0","0,0","0,0","28,62"
234,,OLHO DAGUA DA BICA,Tabuleiro do Norte,"-5,383","-38,0",1988,2024,2,12,13515,1421,12094,"89,49",444,37,407,"91,67",37,2,35,"94,59","61,99","83,9","144,3","60,05","165,35","63,4","18,6","10,8","41,0","0,0","3,4","6,73","21,32"
235,,PADRE VIEIRA,Viçosa do Ceará,"-3,5718611111111","-41,325833333333",1998,2024,4,12,9862,5975,3887,"39,41",324,194,130,"40,12",27,13,14,"51,85","426,12","103,66","108,8","177,64","160,96","52,83","27,55","8,44","2,38","1,75","1,0","6,07","16,43"
236,,MARRUAS,Tauá,"-5,9639166666667","-39,897416666667",1988,2024,2,12,13515,5819,7696,"56,94",444,184,260,"58,56",37,9,28,"75,68","292,59","90,05","88,7","160,89","125,09","70,81","36,88","19,46","9,81","1,38","11,84","14,07","22,03"
237,,IBUGUACU,Granja,"-3,3525555555556","-41,267055555556",1998,2024,6,12,9862,7357,2505,"25,4",324,236,88,"27,16",27,11,16,"59,26","576,32","96,26","148,76","213,62","182,82","84,35","31,6","4,7","0,93","0,0","7,8","1,57","11,44"
238,,ACUDE TRAPIA,Pedra Branca,"-5,4959444444444","-39,736888888889",1999,2024,1,12,9497,9330,167,"1,76",312,303,9,"2,88",26,21,5,"19,23","679,68","104,97","93,51","145,41","128,42","83,64","49,77","43,23","10,83","2,86","1,25","3,17","13,63"
239,,UBIRACU,Canindé,"-4,417","-39,616694444444",1998,2024,7,6,9862,2853,7009,"71,07",324,93,231,"71,3",27,7,20,"74,07","196,78","142,45","83,88","173,01","155,31","65,82","30,54","4,12","10,1","0,0","0,0","0,0","1,12"
240,,SITIOS NOVOS,Caucaia,"-3,7727777777778","-38,958138888889",1998,2024,7,1,9862,5507,4355,"44,16",324,178,146,"45,06",27,11,16,"59,26","499,64","114,24","115,88","183,48","191,02","97,77","64,43","30,34","0,92","0,0","0,15","2,02","12,82"
241,,PALMATORIA,Itapiúna,"-4,55","-39,0",1998,2024,7,12,9862,9274,588,"5,96",324,298,26,"8,02",27,20,7,"25,93","687,94","91,61","85,84","149,1","166,28","100,47","66,46","39,15","11,54","1,12","1,62","5,37","19,33"
242,,JUREMA,General Sampaio,"-4,0836666666667","-39,504722222222",1998,2024,12,12,9862,7392,2470,"25,05",324,241,83,"25,62",27,17,10,"37,04","463,91","71,31","87,97","157,0","145,26","71,15","22,89","9,29","0,0","0,0","0,34","5,06","10,78"
243,,RIACHO VERDE,Várzea Alegre,"-6,8745555555556","-39,3675",1999,2024,1,12,9497,8343,1154,"12,15",312,272,40,"12,82",26,20,6,"23,08","803,71","171,71","176,33","240,88","167,64","63,65","11,73","2,44","0,87","1,3","1,0","24,91","55,09"
244,,BARROQUINHA,Barroquinha,"-3,0190277777778","-41,134166666667",1983,2024,1,12,15341,12990,2351,"15,32",504,418,86,"17,06",42,32,10,"23,81","989,91","145,29","209,45","307,62","300,88","135,68","40,76","9,99","0,37","0,06","0,0","0,56","15,78"
245,,MACAOCA,Madalena,"-4,7558888888889","-39,478833333333",1998,2024,7,3,9862,4180,5682,"57,62",324,136,188,"58,02",27,10,17,"62,96","216,22","74,71","47,92","127,74","124,17","75,89","56,96","20,73","7,58","0,0","0,5","0,0","4,93"
246,,SANTO ANTONIO DA PINDOBA,Ibiapina,"-3,9619722222222","-41,093638888889",2002,2024,2,12,8401,2885,5516,"65,66",276,94,182,"65,94",23,7,16,"69,57","210,58","61,66","126,57","177,51","141,94","31,44","18,51","0,0","6,65","0,0","1,54","16,19","37,41"
247,,JIJOCA DE JERICOACOARA,Jijoca de Jericoacoara,"-2,8990277777778","-40,454861111111",1983,2024,1,12,15341,10973,4368,"28,47",504,351,153,"30,36",42,25,17,"40,48","624,96","69,17","141,93","287,56","220,62","93,7","25,95","12,57","0,7","0,0","0,55","1,39","5,36"
248,,BARREIROS,Monsenhor Tabosa,"-5,1061666666667","-40,048888888889",1998,2024,7,3,9862,3935,5927,"60,1",324,126,198,"61,11",27,6,21,"77,78","194,55","41,25","81,68","86,35","103,89","51,96","18,71","8,5","0,22","0,67","0,22","0,61","40,3"
249,,PARAZINHO,Granja,"-3,0602777777778","-40,658888888889",1988,2024,2,6,13515,6612,6903,"51,08",444,209,235,"52,93",37,13,24,"64,86","615,26","102,92","252,04","348,56","287,28","125,11","29,35","2,41","0,0","0,0","0,0","0,0","14,72"
250,,COMUNIDADE GROSSAS,Pereiro,"-5,9650555555556","-38,410833333333",1998,2024,7,12,9862,9011,851,"8,63",324,295,29,"8,95",27,22,5,"18,52","837,86","121,95","149,79","212,99","188,08","116,46","47,48","10,68","5,85","0,0","0,0","11,22","22,55"
251,,DANIEL DE QUEIROS,Pereiro,"-4,8666666666667","-38,933333333333",1998,2024,7,12,9862,151,9711,"98,47",324,4,320,"98,77",27,0,27,"100,0","0,0","999,0","999,0","999,0","999,0","999,0","999,0","0,0","0,0","0,0","999,0","999,0","0,0"
252,,PIRES FERREIRA,Pires Ferreira,"-4,2445277777778","-40,6345",1989,2024,1,12,13149,13108,41,"0,31",432,428,4,"0,93",36,33,3,"8,33","872,81","121,63","149,12","217,52","197,99","97,92","31,63","14,56","0,89","0,31","3,94","9,48","21,09"
253,,STA. RITA DOS GALDINOS,Santa Quitéria,"-4,3250833333333","-39,812027777778",1998,2024,7,12,9862,8122,1740,"17,64",324,263,61,"18,83",27,15,12,"44,44","485,1","89,09","80,92","134,05","145,76","60,88","20,71","2,75","3,1","0,0","0,62","4,58","5,41"
254,,LOGRADOURO,Santa Quitéria,"-5,083","-40,1333",1998,2024,7,2,9862,3653,6209,"62,96",324,119,205,"63,27",27,9,18,"66,67","234,66","108,36","100,65","183,23","145,55","61,25","17,06","3,55","0,0","0,0","0,0","0,0","12,45"
255,,ENGENHEIRO JOAO TOME,Ipueiras,"-4,6","-40,633333333333",1983,2024,1,12,15341,641,14700,"95,82",504,15,489,"97,02",42,0,42,"100,0","34,31","1,6","106,5","213,6","999,0","20,2","6,0","0,0","0,0","0,0","0,0","0,0","0,0"
256,,GAZEA,Ipueiras,"-4,7002777777778","-40,735833333333",1988,2024,2,12,13515,115,13400,"99,15",444,0,444,"100,0",37,0,37,"100,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0"
257,,BOA ESPERANCA,Tamboril,"-4,6402222222222","-40,411361111111",1998,2024,7,9,9862,5935,3927,"39,82",324,192,132,"40,74",27,13,14,"51,85","386,33","82,44","114,67","143,12","150,12","85,12","20,74","2,5","0,5","0,0","0,0","0,0","4,06"
258,,CRISTALIA,Ubajara,"-4,95","-41,083333333333",2007,2024,12,11,6575,2,6573,"99,97",216,0,216,"100,0",18,0,18,"100,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0"
259,,SAO JOSE DO FAMA,Iracema,"-5,6627777777778","-38,301388888889",1998,2024,9,7,9862,8763,1099,"11,14",324,286,38,"11,73",27,21,6,"22,22","672,72","120,65","120,18","164,73","161,0","87,84","39,98","23,35","6,43","0,21","4,53","5,51","14,87"
260,,FAZENDA CAXINOA,Canindé,"-4,283","-39,2833",1983,2024,1,12,15341,1504,13837,"90,2",504,48,456,"90,48",42,4,38,"90,48","56,85","95,95","52,65","147,22","146,32","29,75","14,0","12,5","15,5","0,0","0,0","0,0","9,75"
261,,MIRAIMA,Miraíma,"-3,5716944444444","-39,967583333333",1974,2024,4,12,18628,16360,2268,"12,18",612,535,77,"12,58",51,41,10,"19,61","645,41","81,07","108,06","205,84","193,26","90,56","24,67","10,42","1,17","1,44","0,49","1,46","9,06"
262,,SITIO TIMBAUBA MACORE,Russas,"-4,8663888888889","-38,231166666667",1998,2024,12,12,9862,8911,951,"9,64",324,285,39,"12,04",27,19,8,"29,63","754,1","92,28","118,53","173,1","193,3","100,78","59,67","20,66","7,71","1,46","0,25","0,82","18,65"
263,,BETANIA,Itapipoca,"-3,2675","-39,6475",1988,2024,2,12,13515,123,13392,"99,09",444,1,443,"99,77",37,0,37,"100,0","0,59","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","0,0","999,0","999,0","999,0"
264,,PAI JOAO,Aratuba,"-4,4526944444444","-39,007111111111",2000,2024,1,6,9132,2817,6315,"69,15",300,91,209,"69,67",25,6,19,"76,0","260,24","74,18","75,3","162,43","235,42","91,84","122,28","22,4","25,43","0,0","0,0","0,62","0,0"
265,,SINHA SABOIA,Sobral,"-3,7030833333333","-40,34125",1999,2024,12,12,9497,8958,539,"5,68",312,292,20,"6,41",26,21,5,"19,23","830,37","109,89","166,31","211,74","206,75","85,45","36,02","19,42","3,62","1,33","3,94","6,93","23,98"
266,,ICARAI DE AMONTADA,Amontada,"-3,0243055555556","-39,646833333333",1998,2024,12,3,9862,7914,1948,"19,75",324,257,67,"20,68",27,18,9,"33,33","996,97","141,35","169,47","261,3","304,93","178,02","87,49","41,2","6,3","2,74","1,95","3,39","13,36"
267,,VARZEA DA CONCEICAO,Cedro,"-6,4823611111111","-39,121194444444",1998,2024,3,12,9862,9720,142,"1,44",324,316,8,"2,47",27,22,5,"18,52","944,62","153,94","173,84","219,89","170,46","84,7","25,04","13,38","7,65","2,42","19,92","26,85","59,63"
268,,COMUNIDADE LEMOS,Pentecoste,"-3,9","-39,0",2000,2024,6,12,9132,8008,1124,"12,31",300,259,41,"13,67",25,16,9,"36,0","555,82","74,58","91,86","174,14","150,83","57,18","26,38","6,26","4,75","0,52","0,76","1,38","6,95"
269,,LAGOA DO JUVENAL,Maranguape,"-4,0282777777778","-38,971527777778",2000,2024,6,7,9132,4671,4461,"48,85",300,150,150,"50,0",25,8,17,"68,0","421,58","118,29","124,2","193,02","199,33","105,75","58,01","34,78","17,42","1,71","2,38","0,0","3,21"
270,,CANINDEZINHO,Nova Russas,"-4,7676111111111","-40,507138888889",1988,2024,2,12,13515,7309,6206,"45,92",444,232,212,"47,75",37,16,21,"56,76","380,86","98,22","148,27","225,87","154,56","58,88","14,53","1,46","0,28","0,43","0,0","11,1","15,29"
271,,CAPIM GROSSO,Russas,"-4,8731111111111","-38,231722222222",1998,2024,5,12,9862,9381,481,"4,88",324,305,19,"5,86",27,22,5,"18,52","700,17","85,54","118,09","160,87","179,23","85,24","52,39","18,34","7,24","1,25","0,92","0,12","15,88"
272,,PRIMAVERA,Caucaia,"-3,7","-38,816694444444",2000,2024,6,12,9132,576,8556,"93,69",300,15,285,"95,0",25,0,25,"100,0","8,51","999,0","0,0","999,0","89,8","5,0","0,0","31,9","0,0","0,0","0,0","0,0","0,0"
273,,PITOMBEIRA,Caucaia,"-3,6480555555556","-38,79775",2000,2024,6,2,9132,2259,6873,"75,26",300,72,228,"76,0",25,4,21,"84,0","315,24","120,5","135,08","317,26","388,33","184,77","116,12","46,37","8,31","15,99","0,0","0,0","5,37"
274,,LAGOA DA SERRA,Caucaia,"-3,817","-38,95",2000,2024,6,3,9132,2906,6226,"68,18",300,93,207,"69,0",25,5,20,"80,0","257,86","88,07","81,79","153,69","227,94","78,0","37,75","27,14","10,74","4,83","0,0","0,43","2,86"
276,,AMANAIARA,Reriutaba,"-4,0670555555556","-40,528222222222",1974,2024,1,12,18628,10424,8204,"44,04",612,335,277,"45,26",51,23,28,"54,9","546,83","105,3","154,11","231,32","224,77","130,52","32,88","6,89","0,67","0,26","3,15","5,15","35,57"
277,,GRACA,Graça,"-4,05025","-40,754",1983,2024,1,12,15341,14236,1105,"7,2",504,463,41,"8,13",42,34,8,"19,05","961,97","140,54","174,05","269,74","240,81","88,54","37,56","8,76","1,25","0,15","7,08","12,26","48,56"
278,,TUCUNDUBA,Caucaia,"-3,8697777777778","-38,755777777778",2000,2024,6,12,9132,5857,3275,"35,86",300,188,112,"37,33",25,11,14,"56,0","710,9","123,66","158,56","262,2","281,45","127,34","71,5","27,41","7,99","2,29","0,0","2,4","22,17"
279,,BOM PRINCIPIO,Caucaia,"-3,9576944444444","-38,89725",2000,2024,6,4,9132,4914,4218,"46,19",300,161,139,"46,33",25,12,13,"52,0","393,62","99,14","91,86","152,59","184,53","100,77","49,93","16,38","4,69","1,38","0,0","0,0","7,69"
281,,ICARAI,Caucaia,"-3,667","-38,6667",2000,2024,1,12,9132,844,8288,"90,76",300,26,274,"91,33",25,1,24,"96,0","135,66","130,57","144,87","256,45","630,25","80,2","97,97","50,4","52,1","0,0","0,0","0,0","14,6"
282,,PIRANGI,Ibaretama,"-4,683","-38,683305555556",2000,2024,6,4,9132,2156,6976,"76,39",300,68,232,"77,33",25,3,22,"88,0","155,37","82,87","62,97","98,33","179,28","72,62","66,82","20,44","24,44","0,4","0,0","0,0","6,97"
284,,VILA PEDRA BRANCA,Aracoiaba,"-4,5","-38,816694444444",2000,2024,6,12,9132,1003,8129,"89,02",300,31,269,"89,67",25,2,23,"92,0","57,21","126,33","59,0","82,0","144,5","27,0","52,5","39,13","0,0","0,0","0,0","0,0","0,0"
286,,IDEAL,Aracoiaba,"-4,317","-38,6833055556",2000,2024,6,12,9132,1602,7530,"82,46",300,52,248,"82,67",25,3,22,"88,0","117,99","143,5","164,0","150,0","149,57","71,75","93,3","29,58","2,52","0,0","0,4","1,8","0,74"
287,,CATUNDA,Catunda,"-4,6495833333333","-40,202944444444",1988,2024,1,12,13515,13463,52,"0,38",444,438,6,"1,35",37,33,4,"10,81","696,19","106,81","114,54","193,03","172,93","61,23","17,58","6,93","1,17","0,86","0,74","3,15","15,0"
288,,MACARAU,Santa Quitéria,"-4,0993333333333","-40,428888888889",1988,2024,2,12,13515,2675,10840,"80,21",444,81,363,"81,76",37,4,33,"89,19","188,93","111,29","152,93","300,95","234,12","106,93","17,61","6,71","0,0","0,0","0,0","13,89","29,2"
289,,TANQUES,Maranguape,"-4,0819722222222","-38,790305555556",1992,2024,8,7,12054,7935,4119,"34,17",396,254,142,"35,86",33,15,18,"54,55","692,55","128,86","145,47","233,62","237,71","130,0","71,24","30,96","5,37","0,45","2,0","1,68","13,85"
290,,MILHA,Milhã,"-5,68075","-39,1966388889",1988,2024,2,12,13515,68,13447,"99,5",444,0,444,"100,0",37,0,37,"100,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0"
291,,JUBAIA,Maranguape,"-4,0425833333333","-38,725111111111",2000,2024,6,1,9132,4254,4878,"53,42",300,136,164,"54,67",25,9,16,"64,0","433,93","93,29","138,2","227,39","238,45","147,6","63,18","22,94","0,0","0,0","0,17","0,0","5,97"
292,,SUCESSO,Tamboril,"-4,9333333333333","-40,533333333333",1988,2024,1,4,13515,969,12546,"92,83",444,28,416,"93,69",37,0,37,"100,0","72,77","16,67","103,47","167,5","376,5","171,5","11,0","0,0","0,0","0,0","0,0","0,0","999,0"
293,,LADEIRA GRANDE,Maranguape,"-3,97475","-38,731638888889",2000,2024,6,3,9132,3118,6014,"65,86",300,101,199,"66,33",25,6,19,"76,0","263,71","119,94","102,84","194,44","231,89","89,02","52,73","3,71","16,64","4,12","0,0","0,0","0,22"
295,,BREJINHO,Araripe,"-7,1868333333333","-40,023944444444",1988,2024,2,12,13515,8900,4615,"34,15",444,288,156,"35,14",37,23,14,"37,84","541,75","109,34","151,94","206,93","141,49","46,16","12,43","5,88","0,8","2,51","11,4","31,9","63,92"
297,,MISSI,Irauçuba,"-3,6231388888889","-39,821583333333",2000,2024,6,12,9132,7206,1926,"21,09",300,233,67,"22,33",25,14,11,"44,0","612,28","100,16","110,6","211,65","217,05","76,42","20,85","5,45","2,16","0,0","0,0","1,89","10,95"
298,,INGAZEIRA,Aurora,"-7,0997777777778","-39,007916666667",1988,2024,2,12,13515,9731,3784,"28,0",444,307,137,"30,86",37,20,17,"45,95","632,54","154,12","162,66","246,17","143,41","62,83","14,01","7,08","0,0","1,43","18,23","28,34","57,18"
299,,SITIO TIPI,Aurora,"-6,9716666666667","-38,829722222222",1988,2024,1,12,13515,7096,6419,"47,5",444,224,220,"49,55",37,10,27,"72,97","492,51","125,13","170,14","240,54","173,94","51,65","32,49","22,25","5,16","3,03","7,31","36,86","47,68"
300,,BOA VISTA DO CAXITORE,Irauçuba,"-3,9251944444444","-39,714305555556",2000,2024,6,12,9132,4701,4431,"48,52",300,147,153,"51,0",25,7,18,"72,0","229,01","80,33","49,67","69,5","107,31","74,38","16,94","8,92","1,45","0,0","3,55","0,45","8,69"
