CHAPADA DO ALEGRE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CHAPADA%20DO%20ALEGRE.csv
CHAVAL.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CHAVAL.csv
CHORO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CHORO.csv
CHOROZINHO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CHOROZINHO.csv
CIPO DOS ANJOS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CIPO%20DOS%20ANJOS.csv
COMUNIDADE BAIXA UMBURANA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/COMUNIDADE%20BAIXA%20UMBURANA.csv
COMUNIDADE BAIXIO GRANDE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/COMUNIDADE%20BAIXIO%20GRANDE.csv
COMUNIDADE GROSSAS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/COMUNIDADE%20GROSSAS.csv
COMUNIDADE LEMOS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/COMUNIDADE%20LEMOS.csv
COMUNIDADE TERRA VERMELHA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/COMUNIDADE%20TERRA%20VERMELHA.csv
COMUNIDADE VALDIVINO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/COMUNIDADE%20VALDIVINO.csv
CONCEICAO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CONCEICAO.csv
COREAU.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/COREAU.csv
CORREGO ESPERAN«A.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CORREGO%20ESPERAN«A.csv
CRATEUS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CRATEUS.csv
CRATO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CRATO.csv
CRIOULAS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CRIOULAS.csv
CRISTAIS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CRISTAIS.csv
CRISTALIA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CRISTALIA.csv
CROATA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CROATA.csv
CRUZ.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CRUZ.csv
CUNCAS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CUNCAS.csv
CURATIS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CURATIS.csv
CURUPIRA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CURUPIRA.csv
CUSTODIO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/CUSTODIO.csv
DAMIAO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/DAMIAO.csv
DANIEL DE QUEIROS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/DANIEL%20DE%20QUEIROS.csv
DANIEL DE QUEIROZ.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/DANIEL%20DE%20QUEIROZ.csv
DEFESA CIVIL DE FORTALEZA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/DEFESA%20CIVIL%20DE%20FORTALEZA.csv
DEFESA CIVIL.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/DEFESA%20CIVIL.csv
DEP. IRAPUAN PINHEIRO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/DEP.%20IRAPUAN%20PINHEIRO.csv
DESEJO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/DESEJO.csv
DESERTO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/DESERTO.csv
DIPAN-ESCRITORIO DO DNOCS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/DIPAN-ESCRITORIO%20DO%20DNOCS.csv
DOM LEME.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/DOM%20LEME.csv
DOM MAURICIO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/DOM%20MAURICIO.csv
DOM QUINTINO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/DOM%20QUINTINO.csv
DOMINGOS DA COSTA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/DOMINGOS%20DA%20COSTA.csv
EBRON.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/EBRON.csv
EIXAO 2.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/EIXAO%202.csv
ELEVATORIO - COGERH.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ELEVATORIO%20-%20COGERH.csv
EMA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/EMA.csv
EMATERCE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/EMATERCE.csv
EMATUBA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/EMATUBA.csv
EMAUS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/EMAUS.csv
ENCANTADO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ENCANTADO.csv
ENGENHEIRO JOAO TOME.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ENGENHEIRO%20JOAO%20TOME.csv
ENGENHO VELHO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ENGENHO%20VELHO.csv
ERERE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ERERE.csv
ESCOLA PROF LUIZA TEODORO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ESCOLA%20PROF%20LUIZA%20TEODORO.csv
ESPERANCA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ESPERANCA.csv
ESTACAO ECOLOGICA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ESTACAO%20ECOLOGICA.csv
ESTRADA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ESTRADA.csv
ETA SAAE QUIXERAMOBIM.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ETA%20SAAE%20QUIXERAMOBIM.csv
EUSEBIO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/EUSEBIO.csv
FARIAS BRITO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FARIAS%20BRITO.csv
FAZ.BELO HORIZONTE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FAZ.BELO%20HORIZONTE.csv
FAZ.NOVA CIOMA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FAZ.NOVA%20CIOMA.csv
FAZ.REALEZA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FAZ.REALEZA.csv
FAZENDA ALTO DA CONCEICAO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FAZENDA%20ALTO%20DA%20CONCEICAO.csv
FAZENDA ALTO VERMELHO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FAZENDA%20ALTO%20VERMELHO.csv
FAZENDA ARARA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FAZENDA%20ARARA.csv
FAZENDA BOA VISTA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FAZENDA%20BOA%20VISTA.csv
FAZENDA BOM PASTOR.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FAZENDA%20BOM%20PASTOR.csv
FAZENDA CAJAZEIRA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FAZENDA%20CAJAZEIRA.csv
FAZENDA CAXINOA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FAZENDA%20CAXINOA.csv
FAZENDA COLUMINJUBA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FAZENDA%20COLUMINJUBA.csv
FAZENDA COQUE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FAZENDA%20COQUE.csv
FAZENDA CORISCO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FAZENDA%20CORISCO.csv
FAZENDA GRACINHA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FAZENDA%20GRACINHA.csv
FAZENDA IEMEM.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FAZENDA%20IEMEM.csv
FAZENDA LACRAIA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FAZENDA%20LACRAIA.csv
FAZENDA LAGES.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FAZENDA%20LAGES.csv
FAZENDA LAGOA DAS MERCES.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FAZENDA%20LAGOA%20DAS%20MERCES.csv
FAZENDA LAGOINHA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FAZENDA%20LAGOINHA.csv
FAZENDA LOGRADOURO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FAZENDA%20LOGRADOURO.csv
FAZENDA MALA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FAZENDA%20MALA.csv
FAZENDA MALAQUIAS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FAZENDA%20MALAQUIAS.csv
FAZENDA MORADA NOVA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FAZENDA%20MORADA%20NOVA.csv
FAZENDA MUTAMBA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FAZENDA%20MUTAMBA.csv
FAZENDA NAO ME DEIXE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FAZENDA%20NAO%20ME%20DEIXE.csv
FAZENDA NITEROI.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FAZENDA%20NITEROI.csv
FAZENDA NORMAL.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FAZENDA%20NORMAL.csv
FAZENDA NOVA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FAZENDA%20NOVA.csv
FAZENDA PANCHAVATA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FAZENDA%20PANCHAVATA.csv
FAZENDA PAPAGAIO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FAZENDA%20PAPAGAIO.csv
FAZENDA PAU D'ARCO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FAZENDA%20PAU%20D'ARCO.csv
FAZENDA POCO DA PEDRA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FAZENDA%20POCO%20DA%20PEDRA.csv
FAZENDA POCO VERDE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FAZENDA%20POCO%20VERDE.csv
FAZENDA SANTA HELENA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FAZENDA%20SANTA%20HELENA.csv
FAZENDA SANTA LUIZA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FAZENDA%20SANTA%20LUIZA.csv
FAZENDA S√O DOMINGOS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FAZENDA%20S√O%20DOMINGOS.csv
FAZENDA TAPUIO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FAZENDA%20TAPUIO.csv
FAZENDA TIO COSME.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FAZENDA%20TIO%20COSME.csv
FAZENDA VARZEA ALEGRE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FAZENDA%20VARZEA%20ALEGRE.csv
FECHADO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FECHADO.csv
FEITICEIRO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FEITICEIRO.csv
FELIZARDO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FELIZARDO.csv
FIGUEIREDO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FIGUEIREDO.csv
FLAMENGO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FLAMENGO.csv
FLORES.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FLORES.csv
FORQUILHA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FORQUILHA.csv
FORTIM.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FORTIM.csv
FRECHEIRINHA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FRECHEIRINHA.csv
FUNCEME.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FUNCEME.csv
FUND.MA.NILVA(AGUA FRIA).csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FUND.MA.NILVA(AGUA%20FRIA).csv
FURNAS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FURNAS.csv
FZ. AGUAPE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FZ.%20AGUAPE.csv
FZ. SANTA ROSA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FZ.%20SANTA%20ROSA.csv
FZ. SAO LOURENCO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/FZ.%20SAO%20LOURENCO.csv
GAMELEIRA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/GAMELEIRA.csv
GAMELEIRO DE S. SEBASTIAO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/GAMELEIRO%20DE%20S.%20SEBASTIAO.csv
GAZEA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/GAZEA.csv
GENERAL SAMPAIO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/GENERAL%20SAMPAIO.csv
GENERAL TIBURCIO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/GENERAL%20TIBURCIO.csv
GIQUI.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/GIQUI.csv
GRACA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/GRACA.csv
GRANJA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/GRANJA.csv
GRANJEIRO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/GRANJEIRO.csv
GROAIRAS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/GROAIRAS.csv
GUAIUBA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/GUAIUBA.csv
GUANACES.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/GUANACES.csv
GUARACIABA DO NORTE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/GUARACIABA%20DO%20NORTE.csv
GUARAMIRANGA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/GUARAMIRANGA.csv
GUARIBAS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/GUARIBAS.csv
GUASSUSSE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/GUASSUSSE.csv
GURIU.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/GURIU.csv
HIDROLANDIA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/HIDROLANDIA.csv
HORIZONTE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/HORIZONTE.csv
HOTEL VALE DAS NUVENS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/HOTEL%20VALE%20DAS%20NUVENS.csv
IAPI.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/IAPI.csv
IBARETAMA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/IBARETAMA.csv
IBIAPABA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/IBIAPABA.csv
IBIAPINA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/IBIAPINA.csv
IBICUA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/IBICUA.csv
IBICUITINGA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/IBICUITINGA.csv
IBOREPI.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/IBOREPI.csv
IBUACU.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/IBUACU.csv
IBUGUACU.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/IBUGUACU.csv
ICAPUI.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ICAPUI.csv
ICARAI DE AMONTADA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ICARAI%20DE%20AMONTADA.csv
ICARAI.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ICARAI.csv
ICO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ICO.csv
ICOZINHO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ICOZINHO.csv
IDEAL.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/IDEAL.csv
IFCE QUIXADA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/IFCE%20QUIXADA.csv
IGUATU.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/IGUATU.csv
INB ITATAIA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/INB%20ITATAIA.csv
INDEPENDENCIA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/INDEPENDENCIA.csv
INGAZEIRA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/INGAZEIRA.csv
INHUPORANGA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/INHUPORANGA.csv
IPAPORANGA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/IPAPORANGA.csv
IPAUMIRIM.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/IPAUMIRIM.csv
IPU.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/IPU.csv
IPUEIRAS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/IPUEIRAS.csv
IRACEMA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/IRACEMA.csv
IRAPUA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/IRAPUA.csv
IRAUCUBA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/IRAUCUBA.csv
ITACOLOMI.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ITACOLOMI.csv
ITAGUA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ITAGUA.csv
ITAICABA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ITAICABA.csv
ITAIPABA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ITAIPABA.csv
ITAITINGA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ITAITINGA.csv
ITAPAJE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ITAPAJE.csv
ITAPEBUSSU.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ITAPEBUSSU.csv
ITAPEIM.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ITAPEIM.csv
ITAPIPOCA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ITAPIPOCA.csv
ITAPIUNA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ITAPIUNA.csv
ITAREMA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ITAREMA.csv
ITATAIA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ITATAIA.csv
ITATIRA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ITATIRA.csv
JABURU.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/JABURU.csv
JACAMPARI.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/JACAMPARI.csv
JACUIPE NASCENTE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/JACUIPE%20NASCENTE.csv
JAGUARETAMA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/JAGUARETAMA.csv
JAGUARIBARA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/JAGUARIBARA.csv
JAGUARIBE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/JAGUARIBE.csv
JAGUARUANA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/JAGUARUANA.csv
JAIBARAS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/JAIBARAS.csv
JAMACARU.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/JAMACARU.csv
JANDRANGOEIRA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/JANDRANGOEIRA.csv
JARDIM DO MEIO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/JARDIM%20DO%20MEIO.csv
JARDIM MIRIM.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/JARDIM%20MIRIM.csv
JARDIM.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/JARDIM.csv
JATI.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/JATI.csv
JATOBA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/JATOBA.csv
JERICOACOARA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/JERICOACOARA.csv
JIJOCA DE JERICOACOARA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/JIJOCA%20DE%20JERICOACOARA.csv
JORDAO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/JORDAO.csv
JOSE DE ALENCAR.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/JOSE%20DE%20ALENCAR.csv
JUA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/JUA.csv
JUATAMA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/JUATAMA.csv
JUAZEIRO DO NORTE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/JUAZEIRO%20DO%20NORTE.csv
JUBAIA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/JUBAIA.csv
JUCA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/JUCA.csv
JUCAS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/JUCAS.csv
JUREMA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/JUREMA.csv
LACERDA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/LACERDA.csv
LADEIRA GRANDE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/LADEIRA%20GRANDE.csv
LAGEDO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/LAGEDO.csv
LAGOA DA SERRA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/LAGOA%20DA%20SERRA.csv
LAGOA DE SANTO ANTONIO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/LAGOA%20DE%20SANTO%20ANTONIO.csv
LAGOA DO CARNEIRO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/LAGOA%20DO%20CARNEIRO.csv
LAGOA DO JUVENAL.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/LAGOA%20DO%20JUVENAL.csv
LAGOA DO MATO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/LAGOA%20DO%20MATO.csv
LAGOA DO PORCO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/LAGOA%20DO%20PORCO.csv
LAGOA FUNDA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/LAGOA%20FUNDA.csv
LAGOA GRANDE-COCOGI.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/LAGOA%20GRANDE-COCOGI.csv
LAGOA GRANDE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/LAGOA%20GRANDE.csv
LAGOINHA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/LAGOINHA.csv
LAMBEDOURO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/LAMBEDOURO.csv
LAMEIRO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/LAMEIRO.csv
LAVRAS DA MANGABEIRA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/LAVRAS%20DA%20MANGABEIRA.csv
LIMA CAMPOS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/LIMA%20CAMPOS.csv
LIMOEIRO DO NORTE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/LIMOEIRO%20DO%20NORTE.csv
LIMOEIRO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/LIMOEIRO.csv
LISIEUX.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/LISIEUX.csv
LOGRADOURO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/LOGRADOURO.csv
MACAOCA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MACAOCA.csv
MACARAU.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MACARAU.csv
MADALENA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MADALENA.csv
MALHADA GRANDE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MALHADA%20GRANDE.csv
MANGABEIRA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MANGABEIRA.csv
MANHOSO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MANHOSO.csv
MANITUBA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MANITUBA.csv
MANOEL CORREIA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MANOEL%20CORREIA.csv
MARACAJA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MARACAJA.csv
MARACANAU.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MARACANAU.csv
MARANGUAPE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MARANGUAPE.csv
MARARUPA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MARARUPA.csv
MARCO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MARCO.csv
MARRECAS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MARRECAS.csv
MARRUAS DOS PAIVA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MARRUAS%20DOS%20PAIVA.csv
MARRUAS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MARRUAS.csv
MARTINOPOLE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MARTINOPOLE.csv
MASSAPE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MASSAPE.csv
MATA FRESCA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/MATA%20FRESCA.csv
